,Datetime,code,name,bankuai,expext
0,2025-01-27,SZ.ZB_000856,冀东装备,专用设备,20.208817
1,2025-01-24,SH.KC_688143,长盈通,电子元件,20.20268
2,2025-01-27,SH.KC_300634,彩讯股份,互联网服务,18.317722
3,2025-01-24,SH.KC_301397,溯联股份,汽车零部件,16.881674
4,2025-01-14,SH.KC_300307,慈星股份,专用设备,16.715952
5,2025-01-27,SH.ZB_603398,沐邦高科,光伏设备,16.675459
6,2025-01-27,SZ.ZB_000668,荣丰控股,房地产开发,16.182394
7,2025-01-27,SH.KC_300344,立方数科,软件开发,16.0639
8,2025-01-24,SH.KC_688590,新致软件,软件开发,15.840631
9,2025-01-24,SH.KC_301248,杰创智能,软件开发,15.713678
10,2025-01-27,SH.KC_301512,智信精密,专用设备,15.416191
11,2025-01-27,SH.KC_300654,世纪天鸿,文化传媒,15.354593
12,2025-01-24,SH.KC_300378,鼎捷数智,软件开发,15.303882
13,2025-01-24,SH.KC_300688,创业黑马,教育,15.233393
14,2025-01-27,SH.KC_301248,杰创智能,软件开发,15.035905
15,2025-01-24,SH.KC_688228,开普云,互联网服务,14.886997
16,2025-01-27,SH.ZB_600539,狮头股份,环保行业,14.856915
17,2025-01-27,SZ.ZB_002691,冀凯股份,专用设备,14.809431
18,2025-01-24,SH.KC_300654,世纪天鸿,文化传媒,14.755808
19,2025-01-24,SH.KC_688031,星环科技-U,软件开发,14.627041
20,2025-01-27,SH.KC_300996,普联软件,软件开发,14.505823
21,2025-01-24,SH.ZB_603211,晋拓股份,汽车零部件,14.335563
22,2025-01-27,SH.ZB_603777,来伊份,食品饮料,14.243741
23,2025-01-24,SH.ZB_603286,日盈电子,汽车零部件,14.20993
24,2025-01-24,SH.KC_688229,博睿数据,互联网服务,14.140148
25,2025-01-24,SH.KC_300170,汉得信息,互联网服务,14.065014
26,2025-01-24,SH.KC_688290,景业智能,专用设备,13.995175
27,2025-01-24,SH.KC_300250,初灵信息,互联网服务,13.873466
28,2025-01-13,SH.KC_300307,慈星股份,专用设备,13.824884
