,Datetime,code,name,bankuai,expext
0,2025-01-24,SZ.ZB_002496,辉丰股份,农药兽药,2.9354146
1,2025-01-24,SZ.ZB_002848,高斯贝尔,家电行业,1.2862357
2,2025-01-24,SH.ZB_603261,立航科技,航天航空,1.2504992
3,2025-01-27,SH.ZB_600753,庚星股份,贸易行业,1.2300508
4,2025-01-24,SZ.ZB_002253,川大智胜,软件开发,1.1953356
5,2025-01-24,SZ.ZB_001270,铖昌科技,半导体,1.0932559
6,2025-01-27,SZ.ZB_000820,神雾节能,环保行业,0.60079974
7,2025-01-24,SH.ZB_600130,波导股份,消费电子,0.5351396
8,2025-01-24,SH.KC_301030,仕净科技,专用设备,0.5018087
9,2025-01-24,SH.KC_300902,国安达,专用设备,0.48042816
10,2025-01-24,SZ.ZB_002789,建艺集团,装修装饰,0.43282193
11,2025-01-27,SZ.ZB_000595,宝塔实业,通用设备,0.39309245
12,2025-01-24,SZ.ZB_002058,威尔泰,电网设备,0.3321657
13,2025-01-27,SH.ZB_600130,波导股份,消费电子,0.30910578
14,2025-01-24,SH.KC_300159,新研股份,航天航空,0.29197466
15,2025-01-27,SH.ZB_603789,星光农机,专用设备,0.27791113
16,2025-01-24,SH.ZB_600892,大晟文化,游戏,0.23745708
17,2025-01-27,SZ.ZB_002848,高斯贝尔,家电行业,0.21591577
18,2025-01-27,SZ.ZB_002496,辉丰股份,农药兽药,0.10950249
19,2025-01-27,SH.ZB_600696,岩石股份,酿酒行业,0.104579516
20,2025-01-24,SH.ZB_603789,星光农机,专用设备,0.09649433
21,2025-01-27,SH.KC_301288,清研环境,环保行业,0.08230116
22,2025-01-27,SZ.ZB_002306,中科云网,旅游酒店,-0.025696307
23,2025-01-27,SZ.ZB_000639,西王食品,食品饮料,-0.048894063
24,2025-01-27,SH.ZB_603813,原尚股份,物流行业,-0.083584525
25,2025-01-27,SH.ZB_600246,万通发展,房地产开发,-0.18333755
26,2025-01-24,SZ.ZB_000004,国华网安,软件开发,-0.20728466
27,2025-01-24,SH.KC_688253,英诺特,生物制品,-0.23745912
28,2025-01-27,SZ.ZB_002789,建艺集团,装修装饰,-0.24565738
29,2025-01-24,SZ.ZB_002199,东晶电子,电子元件,-0.25931185
30,2025-01-24,SH.ZB_603398,沐邦高科,光伏设备,-0.29519853
31,2025-01-27,SZ.ZB_000736,中交地产,房地产开发,-0.29829517
32,2025-01-24,SZ.ZB_002762,金发拉比,纺织服装,-0.34533554
33,2025-01-24,SZ.ZB_000691,亚太实业,化学制品,-0.348722
34,2025-01-24,SZ.ZB_002306,中科云网,旅游酒店,-0.35741404
35,2025-01-27,SH.ZB_600238,海南椰岛,酿酒行业,-0.36739892
36,2025-01-24,SH.ZB_600753,庚星股份,贸易行业,-0.3787214
37,2025-01-24,SH.ZB_600421,华嵘控股,通用设备,-0.4393628
38,2025-01-27,SZ.ZB_002058,威尔泰,电网设备,-0.50204283
39,2025-01-24,SZ.ZB_000488,晨鸣纸业,造纸印刷,-0.530049
40,2025-01-27,SZ.ZB_002305,南国置业,房地产开发,-0.53239036
41,2025-01-27,SH.ZB_600193,创兴资源,装修装饰,-0.54887664
42,2025-01-27,SH.KC_300902,国安达,专用设备,-0.5539752
43,2025-01-24,SH.ZB_600129,太极集团,中药,-0.5793752
44,2025-01-27,SH.ZB_605081,太和水,环保行业,-0.58974975
45,2025-01-27,SH.KC_300110,华仁药业,化学制药,-0.5936522
46,2025-01-27,SZ.ZB_002199,东晶电子,电子元件,-0.63315314
47,2025-01-27,SH.KC_300391,长药控股,中药,-0.64423513
48,2025-01-27,SH.KC_300159,新研股份,航天航空,-0.6616738
49,2025-01-27,SH.KC_301502,华阳智能,电机,-0.67567116
50,2025-01-24,SZ.ZB_002373,千方科技,互联网服务,-0.67821795
51,2025-01-24,SH.ZB_603177,德创环保,环保行业,-0.6824644
52,2025-01-27,SH.ZB_600243,青海华鼎,通用设备,-0.6876521
53,2025-01-27,SZ.ZB_002253,川大智胜,软件开发,-0.7155685
54,2025-01-24,SH.ZB_600228,返利科技,互联网服务,-0.7298183
55,2025-01-24,SH.KC_688408,中信博,光伏设备,-0.74809176
56,2025-01-24,SZ.ZB_002693,双成药业,生物制品,-0.7482037
57,2025-01-27,SZ.ZB_003032,传智教育,教育,-0.76061714
58,2025-01-27,SZ.ZB_002519,银河电子,通信设备,-0.7697163
59,2025-01-27,SH.KC_301030,仕净科技,专用设备,-0.80463886
60,2025-01-24,SH.ZB_603682,锦和商管,房地产服务,-0.81461835
61,2025-01-24,SZ.ZB_000822,山东海化,化学原料,-0.8198894
62,2025-01-27,SH.ZB_600315,上海家化,美容护理,-0.83537346
63,2025-01-24,SH.ZB_600238,海南椰岛,酿酒行业,-0.83915126
64,2025-01-27,SZ.ZB_000004,国华网安,软件开发,-0.8428892
65,2025-01-27,SZ.ZB_001270,铖昌科技,半导体,-0.8838812
66,2025-01-24,SH.KC_688276,百克生物,生物制品,-0.90605485
67,2025-01-27,SH.ZB_603177,德创环保,环保行业,-0.9280648
68,2025-01-27,SH.ZB_600811,东方集团,农牧饲渔,-0.9325514
69,2025-01-24,SH.KC_300829,金丹科技,食品饮料,-0.93608797
70,2025-01-24,SZ.ZB_002603,以岭药业,中药,-0.9399058
71,2025-01-24,SZ.ZB_000826,启迪环境,环保行业,-0.9465281
72,2025-01-24,SH.ZB_603838,四通股份,装修建材,-0.94824004
73,2025-01-24,SH.ZB_600355,精伦电子,通信设备,-0.9487748
74,2025-01-24,SH.KC_300463,迈克生物,医疗器械,-0.966987
75,2025-01-24,SZ.ZB_002529,海源复材,专用设备,-0.9772413
76,2025-01-24,SH.ZB_600702,舍得酒业,酿酒行业,-0.97856855
77,2025-01-24,SH.ZB_600446,金证股份,互联网服务,-0.98367167
78,2025-01-24,SH.KC_688053,思科瑞,电子元件,-0.9840313
79,2025-01-24,SH.KC_300985,致远新能,通用设备,-1.0006502
80,2025-01-24,SH.ZB_603868,飞科电器,家电行业,-1.005437
81,2025-01-24,SH.KC_300425,中建环能,环保行业,-1.008749
82,2025-01-24,SZ.ZB_000816,智慧农业,通用设备,-1.0131521
83,2025-01-24,SZ.ZB_000799,酒鬼酒,酿酒行业,-1.0199593
84,2025-01-27,SH.ZB_600421,华嵘控股,通用设备,-1.0496882
85,2025-01-27,SH.ZB_600355,精伦电子,通信设备,-1.0526812
86,2025-01-24,SH.KC_300437,清水源,化学制品,-1.0573926
87,2025-01-24,SH.KC_688062,迈威生物-U,生物制品,-1.0686908
88,2025-01-27,SH.ZB_600655,豫园股份,珠宝首饰,-1.0696411
89,2025-01-27,SZ.ZB_002529,海源复材,专用设备,-1.0723401
90,2025-01-24,SZ.ZB_003013,地铁设计,工程咨询服务,-1.0776261
91,2025-01-27,SH.ZB_603690,至纯科技,专用设备,-1.0832943
92,2025-01-27,SZ.ZB_000903,云内动力,汽车零部件,-1.0850489
93,2025-01-27,SH.KC_300569,天能重工,风电设备,-1.0854625
94,2025-01-24,SZ.ZB_000906,浙商中拓,物流行业,-1.0858927
95,2025-01-24,SH.ZB_603389,亚振家居,装修建材,-1.1005249
96,2025-01-24,SH.KC_300261,雅本化学,农药兽药,-1.1038688
97,2025-01-24,SZ.ZB_000595,宝塔实业,通用设备,-1.1039782
98,2025-01-27,SZ.ZB_000016,深康佳Ａ,家电行业,-1.1069934
99,2025-01-24,SH.ZB_600243,青海华鼎,通用设备,-1.1079023
100,2025-01-27,SZ.ZB_000488,晨鸣纸业,造纸印刷,-1.1141013
101,2025-01-27,SH.KC_300741,华宝股份,食品饮料,-1.1152774
102,2025-01-24,SH.KC_300190,维尔利,环保行业,-1.1287769
103,2025-01-24,SZ.ZB_000903,云内动力,汽车零部件,-1.1312295
104,2025-01-27,SH.KC_300091,金通灵,通用设备,-1.1314325
105,2025-01-24,SZ.ZB_002342,巨力索具,通用设备,-1.1329093
106,2025-01-27,SH.KC_688053,思科瑞,电子元件,-1.1357039
107,2025-01-27,SH.ZB_603398,沐邦高科,光伏设备,-1.1358008
108,2025-01-27,SH.ZB_600129,太极集团,中药,-1.1424121
109,2025-01-27,SH.KC_300583,赛托生物,化学制药,-1.142796
110,2025-01-27,SH.KC_300827,上能电气,光伏设备,-1.1464677
111,2025-01-24,SZ.ZB_003016,欣贺股份,纺织服装,-1.1563331
112,2025-01-27,SH.ZB_600636,国新文化,教育,-1.163041
113,2025-01-24,SZ.ZB_000695,滨海能源,造纸印刷,-1.167458
114,2025-01-24,SH.ZB_600624,复旦复华,综合行业,-1.1694438
115,2025-01-24,SH.KC_688511,天微电子,电子元件,-1.1742537
116,2025-01-24,SH.ZB_600246,万通发展,房地产开发,-1.1771243
117,2025-01-24,SH.ZB_600280,中央商场,商业百货,-1.1830224
118,2025-01-27,SH.ZB_600884,杉杉股份,电子元件,-1.1869184
119,2025-01-24,SH.KC_301152,天力锂能,电池,-1.1873332
120,2025-01-24,SH.KC_301487,盟固利,电池,-1.188348
121,2025-01-24,SH.ZB_600725,云维股份,煤炭行业,-1.1901951
122,2025-01-27,SZ.ZB_002693,双成药业,生物制品,-1.1985846
123,2025-01-27,SZ.ZB_002603,以岭药业,中药,-1.2113806
124,2025-01-24,SZ.ZB_002096,易普力,化学制品,-1.2115449
125,2025-01-24,SH.KC_688311,盟升电子,通信设备,-1.2122555
126,2025-01-27,SZ.ZB_000517,荣安地产,房地产开发,-1.2152346
127,2025-01-27,SH.KC_300829,金丹科技,食品饮料,-1.2213187
128,2025-01-27,SH.KC_688253,英诺特,生物制品,-1.2240295
129,2025-01-24,SH.KC_300256,星星科技,消费电子,-1.2251782
130,2025-01-24,SH.ZB_600827,百联股份,商业百货,-1.2376189
131,2025-01-27,SH.ZB_600228,返利科技,互联网服务,-1.2434998
132,2025-01-24,SH.KC_300147,香雪制药,中药,-1.2447835
133,2025-01-27,SH.KC_688559,海目星,专用设备,-1.2450099
134,2025-01-24,SZ.ZB_002471,中超控股,电网设备,-1.2459323
135,2025-01-24,SH.KC_688362,甬矽电子,半导体,-1.2513248
136,2025-01-24,SH.KC_300530,领湃科技,电池,-1.2542014
137,2025-01-27,SH.ZB_600280,中央商场,商业百货,-1.2581614
138,2025-01-24,SH.KC_300438,鹏辉能源,电池,-1.2603253
139,2025-01-24,SH.ZB_600724,宁波富达,房地产开发,-1.2643764
140,2025-01-24,SH.ZB_600881,亚泰集团,水泥建材,-1.2672744
141,2025-01-24,SH.KC_300896,爱美客,美容护理,-1.2710552
142,2025-01-24,SH.ZB_600187,国中水务,公用事业,-1.2728232
143,2025-01-24,SH.KC_300581,晨曦航空,航天航空,-1.2751347
