,Datetime,code,name,expext
0,2025-01-27,300344,立方数科,0.2431841
1,2025-01-27,603398,沐邦高科,0.23974024
2,2025-01-27,603777,来伊份,0.21389319
3,2025-01-27,668,荣丰控股,0.20694374
4,2025-01-27,2496,辉丰股份,0.19900973
5,2025-01-27,856,冀东装备,0.19502644
6,2025-01-27,600892,大晟文化,0.19038664
7,2025-01-27,300857,协创数据,0.17971103
8,2025-01-27,603261,立航科技,0.17923404
9,2025-01-27,2691,冀凯股份,0.1723177
10,2025-01-27,16,深康佳Ａ,0.16377138
11,2025-01-27,300249,依米康,0.16211005
12,2025-01-27,600128,苏豪弘业,0.16150366
13,2025-01-27,2253,川大智胜,0.16104631
14,2025-01-27,1270,铖昌科技,0.16031747
15,2025-01-27,600539,狮头股份,0.16012312
16,2025-01-27,300634,彩讯股份,0.15859456
17,2025-01-27,605033,美邦股份,0.15474595
18,2025-01-27,301512,智信精密,0.15396555
19,2025-01-27,2418,康盛股份,0.15214361
20,2025-01-27,300902,国安达,0.15213616
21,2025-01-27,300159,新研股份,0.1482275
22,2025-01-27,736,中交地产,0.14748023
23,2025-01-27,688620,安凯微,0.14583246
24,2025-01-27,691,亚太实业,0.14565934
25,2025-01-27,301248,杰创智能,0.14563514
26,2025-01-14,300307,慈星股份,0.14507104
27,2025-01-27,2848,高斯贝尔,0.14484231
28,2025-01-27,759,中百集团,0.14354761
29,2025-01-27,600130,波导股份,0.14353584
30,2025-01-27,603928,兴业股份,0.14221974
31,2025-01-27,600076,康欣新材,0.14110477
32,2025-01-27,301356,天振股份,0.14037614
33,2025-01-27,2529,海源复材,0.1391475
34,2025-01-27,688229,博睿数据,0.13828354
35,2025-01-27,300654,世纪天鸿,0.13773914
36,2025-01-27,300996,普联软件,0.1366234
37,2025-01-27,600228,返利科技,0.13655086
38,2025-01-27,300093,金刚光伏,0.13644372
39,2025-01-27,300391,长药控股,0.13632588
40,2025-01-27,300333,兆日科技,0.13488303
41,2025-01-27,890,法尔胜,0.13444476
42,2025-01-27,2816,和科达,0.13396998
43,2025-01-27,4,国华网安,0.13395269
44,2025-01-27,300055,万邦达,0.13394372
45,2025-01-27,600243,青海华鼎,0.13390844
46,2025-01-27,603789,星光农机,0.1329058
47,2025-01-27,603682,锦和商管,0.13276847
48,2025-01-27,2306,中科云网,0.13164066
49,2025-01-27,2122,汇洲智能,0.13132207
50,2025-01-27,301286,侨源股份,0.13072307
51,2025-01-27,816,智慧农业,0.12802468
52,2025-01-27,2789,建艺集团,0.12802304
53,2025-01-27,301511,德福科技,0.12599437
54,2025-01-27,301030,仕净科技,0.12564547
55,2025-01-27,688143,长盈通,0.124050215
56,2025-01-27,600421,华嵘控股,0.123610154
57,2025-01-27,301288,清研环境,0.12272431
58,2025-01-27,600238,海南椰岛,0.12221642
59,2025-01-27,300499,高澜股份,0.1220348
60,2025-01-27,301315,威士顿,0.121594235
61,2025-01-27,2058,威尔泰,0.12048663
