,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,RF_45,RF_50,RF_55,RF_60,Turnover_5,Turnover_10,price_5,price_10,expect
5,2025-01-20,600757,长江传媒,82.47,0.012853158724384653,0.002182611858857677,-0.0094,62106940.0,0.9375756752272717,0.8854547913792252,0.9755437130556252,1.1006081632906084,1.1451990994990315,1.0638600962694056,1.0619116683292966,0.9893280081766355,1.0086208014234523,1.0066947738240506,0.9523028957176036,0.9431034427850002,0.6585681534312438,0.5404947373365439,-0.002134109373105395,-0.006074936340487508,0.040620831817630654
6,2025-01-17,600757,长江传媒,82.38,0.007526098567613554,0.01177470259771788,0.013999999999999999,66496499.0,0.9485547564231491,0.9002928183698321,0.9745589122146645,1.1060523183482747,1.1206904977330525,1.1040260235866641,1.0791706809076345,1.0033100313085481,1.0124899302801138,1.0032395323229386,1.0107523365207836,0.918159661035589,0.6044531072296202,0.525839950225624,0.0014809419762078161,-0.012733673221655823,0.02464190337460548
7,2025-01-16,600757,长江传媒,82.47,0.018188432157148052,0.007517885291621251,-0.012000000000000002,90381124.0,0.9502385814345512,0.917872500622024,0.9699456155887969,1.1081248029684538,1.0895233655475767,1.0545952726292331,1.0558631484501626,0.9743189229088042,1.009194844708196,0.9827591986749256,0.9780573891461464,0.9167108883949018,0.7071339955673248,0.6519197087898904,0.0064265793621923265,-0.01857645204316717,0.00751788529162134
8,2025-01-15,600757,长江传媒,82.91,0.014835363647328476,0.010613918707031668,-0.0215,92079623.0,0.9247514130053857,0.9235395271946903,1.0227624922271341,1.1199014329595158,1.106836641700509,1.0949431484444,1.0506265802038002,0.9686978521997145,1.0181836247015492,0.9913135803637954,0.9751865729229445,0.9288656582713928,0.6674549040779364,0.5918355660161163,0.010010855144132,-0.02146906283922344,-0.005306959353515883
9,2025-01-14,600757,长江传媒,83.0,0.0,0.03192771084337356,-0.034499999999999996,160465903.0,0.944408877890937,0.9595939062839466,1.0681256932109437,1.1953245340653222,1.1067235260498502,1.1165398809584293,1.0616858073638396,0.9757267277752062,1.0505449029112761,0.9837153669220711,0.9969127530861743,0.915006242215427,1.107603634592625,0.9871094601430656,0.0032289156626506108,-0.02949397590361455,-0.0010843373493976127
10,2025-01-13,600757,长江传媒,80.53,0.002235191853967374,0.020861790637029764,0.0022,140631919.0,0.9444088778909371,1.0404959715056068,1.1738872843771433,1.2214471106254239,1.1346925100328806,1.1326143546459708,1.055198032880726,1.0757753513378632,1.0737210877191588,1.0157077672549066,1.0058958094837398,0.9213558453462848,1.0378039845458742,0.805399906640288,-0.034347448155966784,-0.07191108903514214,0.03067179932944253
11,2025-01-10,600757,长江传媒,80.79,0.027354870652308374,0.0009902215620746688,0.015800000000000005,155507892.0,0.9491205565872599,1.0274145014986513,1.1660395046871348,1.1814715915389007,1.1639033130251464,1.137699930973956,1.0577249489442997,1.0674027233789372,1.0576506264182335,1.065570890532637,0.9679564145540998,0.9077497123278004,1.08819571066637,0.9012024842669666,-0.047159301893798584,-0.0784998143334571,0.02735487065230835
12,2025-01-09,600757,长江传媒,83.17,0.031862450402789365,0.0,-0.0385,141096268.0,0.9659389952745709,1.0207390381102968,1.1661542949514274,1.1465787506783303,1.109821568218307,1.1111558392589707,1.0253413636793187,1.0620436429603186,1.034223633807079,1.0292756032591286,0.9647165525640587,0.8737023958878631,0.9440178146426522,0.7972119579566413,-0.03479620055308394,-0.05835036671876872,-0.0020440062522544267
13,2025-01-08,600757,长江传媒,86.17,0.007195079494023495,0.02866426830683531,-0.0007000000000000001,126681263.0,0.9986895009905886,1.1059864065557017,1.2110297072376504,1.1969018118105463,1.184040524886468,1.136117842512214,1.0475224353012942,1.1010349488329134,1.0719784435279605,1.0545391542075588,1.0044490283638887,0.9082324957773468,0.7313741956898125,0.6343158659118158,-0.013113612626203962,-0.027445746779621617,-0.0348149007775328
14,2025-01-07,600757,长江传媒,85.82,0.01433232346772319,0.007224423211372529,-0.0345,113628327.0,1.0160788708667383,1.130999208305085,1.2656854060232179,1.171869041004142,1.1822632199857086,1.124180248850272,1.0331613251605687,1.1123835528286892,1.041620202807616,1.055594432056261,0.9688666250775064,0.8926908409411682,0.630406348017203,0.5479145882907865,-0.02731298065718973,-0.03255651363318587,0.004078303425774976
15,2025-01-06,600757,长江传媒,87.05,0.02331993107409536,0.012062033314187216,0.0072,177607960.0,1.1017431071055288,1.2429862868280948,1.2933456463827102,1.2014843746141892,1.1992838919254298,1.1173105818712807,1.139099151355179,1.136923966785449,1.075495784752887,1.065106261739212,0.9755899874679975,0.9135865561201123,0.831056530779354,0.8480157597735022,-0.02637564618035619,-0.017059161401493387,-0.01010913268236635
16,2025-01-03,600757,长江传媒,88.11,0.030076041311996433,0.007036658722052032,0.0338,188304007.0,1.0824910432800152,1.228547307920342,1.2448066616395943,1.2262966015720678,1.1986885365382545,1.1144263408934552,1.124622911147329,1.11434803416461,1.1226928793578093,1.0198455905691979,0.9564113916063351,0.9298228541289988,0.9312407693712105,0.9287999744570152,-0.01763704460333676,-0.003223243672681782,-0.012030416524798526
17,2025-01-02,600757,长江传媒,89.35,0.05025181869054291,0.01085618354784554,-0.0059,259828023.0,1.056732405569928,1.2072753048135765,1.1870094864038616,1.148956169745313,1.150337489939643,1.0614970186475001,1.0994934961274958,1.0706924959718578,1.0655699876435303,0.9987344514337939,0.9045109475464448,0.9346797349689061,1.270486055293609,1.3054924263933256,-0.007073307218802519,0.013463905987688738,-0.013878007834359218
