,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,RF_45,RF_50,RF_55,RF_60,Turnover_5,Turnover_10,price_5,price_10,expect
5,2025-01-20,2674,兴业科技,13.2,0.0015151515151516175,0.013636363636363615,-0.009500000000000001,16631682.0,0.9606943113876167,0.9664076293789644,0.98439085996039,1.0223228690929462,1.048351129736574,1.009562806012376,0.996434576518903,0.9279377786869285,0.9089717864135691,0.8988694801040491,0.9271348680232685,0.9242046432157042,1.133849837533637,1.0677709121887016,0.011969696969697066,0.018560606060605868,0.08409090909090922
6,2025-01-17,2674,兴业科技,13.02,0.004608294930875614,0.0076804915514592665,0.015300000000000001,12984381.0,0.9782496541802627,0.9896287314276462,0.9960186974783473,1.0295477656943102,1.0428474186062053,1.0206725834838901,0.9920082139376989,0.9295304028401518,0.906861099781816,0.8775434500359574,0.9422985074598927,0.9240180294563468,0.9376204215476643,0.8374441995567486,0.0053763440860215275,0.006835637480798667,0.09907834101382496
7,2025-01-16,2674,兴业科技,13.01,0.00845503458877782,0.006917755572636423,-0.011000000000000001,16529388.0,0.9792131621623176,0.9905059754523532,0.980420650310115,1.0127148169003324,1.0188125229148974,1.0040852717262974,0.9667023804490879,0.916346873045118,0.9123095905812538,0.8523053246138655,0.9290266974956691,0.9057251481482882,1.0980981697048464,0.9907221667317018,0.01014604150653341,0.007225211375864538,0.07225211375864715
8,2025-01-15,2674,兴业科技,12.99,0.010007698229407159,0.006928406466512691,-0.0084,12733455.0,0.9894112365508633,0.9877017118211431,1.002923732981541,1.026948119180327,1.0128376870878937,1.0161667830847836,0.9706121979635427,0.9046724841670913,0.9148924690985714,0.9162497685838842,0.93992326947843,0.9059998878292223,0.8680911966174436,0.7508937183834319,0.010469591993841494,0.0042340261739800995,0.01770592763664358
9,2025-01-14,2674,兴业科技,12.99,0.0007698229407236171,0.01924557351809084,-0.0259,14462737.0,0.9933026280621065,0.9856099675746481,1.0108128063147959,1.0668205501892438,1.0185576256192495,1.0237501172869095,0.9716889158112235,0.9199997307725841,0.9197824752363515,0.9230874534240627,0.952435358180643,0.9095632193767561,0.8992092453945371,0.8411996572102863,0.010315627405696717,0.0015396458814473711,0.016166281755196188
10,2025-01-13,2674,兴业科技,12.74,0.003139717425431644,0.025902668759811624,0.0086,12531177.0,1.0059470717413694,1.0246660652528963,1.064150018351117,1.0912431949579742,1.0508678921541381,1.037202536444359,0.9659032719228084,0.9461613081695673,0.9356456777658352,0.9650675111046767,0.9620173995626066,0.9337472737673299,0.7602104863340127,0.7424020898202188,-0.010047095761381485,-0.022291993720565204,0.03610675039246458
11,2025-01-10,2674,兴业科技,12.66,0.021327014218009446,0.0,0.016300000000000002,19006951.0,1.0116320789879742,1.0181641191715771,1.0524386707369022,1.0660340273568234,1.04336615824227,1.0140644667735306,0.950197527663901,0.9270241966420445,0.8970546999797372,0.9632495175779072,0.9445625924914227,0.9154167205047945,1.107546271729577,1.1001780892911226,-0.019905213270142233,-0.03515007898894157,0.02843601895734582
12,2025-01-09,2674,兴业科技,12.89,0.007757951900698188,0.0023273855702095527,-0.0006999999999999996,14607369.5,1.0115325382933973,1.001233120830536,1.0342128313145176,1.0404399800602513,1.0254000972669286,0.9872236381243048,0.935799178823968,0.931676192512235,0.8703981498081462,0.9487481718936194,0.9249519748572906,0.8985729807887268,0.7975361522695886,0.865643374254968,-0.004965089216446724,-0.02234290147401088,0.009309542280837801
13,2025-01-08,2674,兴业科技,13.0,0.010000000000000061,0.011538461538461565,-0.0045000000000000005,19810962.0,0.9982721797908017,1.013657108320078,1.037938605549214,1.0236771624089254,1.0270418866751416,0.9809997724981828,0.9143543662601047,0.9246837263420737,0.9260555517622542,0.9499824084826941,0.9156959759094536,0.8959652937635212,1.0292944698927438,1.1568005240826187,-0.001230769230769232,-0.016846153846153802,-0.0007692307692307443
14,2025-01-07,2674,兴业科技,13.05,0.00689655172413792,0.015325670498084372,-0.013500000000000002,16462668.0,0.9922554715248604,1.0176282411402164,1.07401361886112,1.0254252801146964,1.0306527823088567,0.9782405566639342,0.9262028557877339,0.9259841353997121,0.929311397499239,0.9588571813595281,0.9156959759094543,0.9026254074489561,0.8994941575138208,0.9731405800162091,-0.0026053639846742465,-0.016781609195402253,-0.003831417624521105
