,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,Turnover_5,Turnover_10,price_5,price_10,expect
5,2025-01-20,300274,阳光电源,713.92,0.021094800537875477,0.0100291349170775,0.0274,4384923923.0,1.0157498106896508,1.042920043279584,1.0869299398394443,1.1400991637695994,1.1564402155074969,1.1334503312675042,1.1298456905797214,1.0971155534418089,1.7215916211974231,2.041648270250749,0.03333987001344676,0.050927274764679446,-0.018293366203496086
6,2025-01-17,300274,阳光电源,692.88,0.010867682715621713,0.02423219027825881,0.0217,2150734845.0,0.996174332539315,1.0338855986765194,1.0313879680255738,1.0855022406067958,1.117719616506662,1.127713576622194,1.098393883347309,1.100853050460542,1.1061958935337726,1.0804391065781025,0.018912365777623726,0.0295837663087404,0.03036600854404803
7,2025-01-16,300274,阳光电源,684.98,0.012993080089929599,0.015620894040701985,0.004399999999999999,1830081672.0,0.9962718341868182,1.0194150456168403,1.0131163401296526,1.0668031709829535,1.0912452945731579,1.0758367653260767,1.0506609985272828,1.056245713385993,1.0397678815411453,0.9271550375551142,0.017927530730824218,0.025305848345937194,0.042249408741861005
8,2025-01-15,300274,阳光电源,676.55,0.012327248540388785,0.016628482743330134,-0.0226,2218361121.0,0.9841705634011956,1.0149492688339707,1.0184623343577361,1.0689274305826808,1.089724243784226,1.065125527120919,1.0488826993461835,1.0225939184553363,1.2294349830384854,1.1004378005564606,0.009873623531150618,0.01620427167245579,0.05523612445495529
9,2025-01-14,300274,阳光电源,682.26,0.002667604725471301,0.03815261044176703,-0.014300000000000002,2150985753.0,1.0239441844921995,1.0498400969829595,1.0654570665856202,1.1205474169991965,1.109012385197637,1.1035938421478968,1.0647651056796432,1.05785216999201,1.146875727008259,1.0642847583329742,0.01938557148301234,0.023666930495705354,0.046404596488142325
10,2025-01-13,300274,阳光电源,662.21,0.020688301294151296,0.017396294226906844,0.0076,1371147534.0,1.0267489418201179,1.0700764385094645,1.1224212416988004,1.138508915618033,1.1158755033367318,1.1123267547671056,1.0801041180572943,1.0573155705347759,0.7842043560666938,0.693658954639806,-0.004222225577988758,-0.007551985019857542,0.07808701167303411
11,2025-01-10,300274,阳光电源,657.5,0.02620532319391638,0.000273764258555057,0.021799999999999996,1229857673.0,1.0378560909525505,1.03534886850226,1.0896709593387917,1.1220120615409956,1.1320444020551872,1.1026121106206679,1.105080721819437,1.0502849886346337,0.6037707206782591,0.5834706077173941,-0.011388593155893448,-0.020302661596958073,0.053809885931559
12,2025-01-09,300274,阳光电源,670.83,0.035433716440827004,0.009063399072790483,-0.0078000000000000005,2051520371.0,1.0232298160360143,1.016907540055655,1.070795273313839,1.0953288621913715,1.0798626724243403,1.0545926949594622,1.060198308474842,1.0586107944752488,0.93777388976678,0.9411159744876707,0.012280309467376318,-0.009291474740247078,0.021093272513155403
13,2025-01-08,300274,阳光电源,672.37,0.013370614393860537,0.02738075761857306,0.0169,2574077288.0,1.031273751296124,1.0348433210987653,1.086120099841814,1.1072514097741832,1.082257046420847,1.0657529683892892,1.0390413577513977,1.084964036385689,1.1556396867353709,1.1657243532539683,0.016458200098160285,-0.014103841634814256,0.014709163109597467
14,2025-01-07,300274,阳光电源,662.12,0.004666827765359802,0.019316740167945334,-0.0116,1515681740.0,1.02529035555156,1.0405421337628944,1.094344236697731,1.0830789431629275,1.0777871087721422,1.0398663538556916,1.0331150721038829,1.0699202829064498,0.6995647528169261,0.6223583168295349,-0.00161904186552287,-0.03766839847761722,0.030417446988461272
