,Datetime,code,name,expext
0,2025-01-27,603398,沐邦高科,0.20238836
1,2025-01-27,300344,立方数科,0.19239621
2,2025-01-27,856,冀东装备,0.18595566
3,2025-01-27,603777,来伊份,0.18315057
4,2025-01-27,668,荣丰控股,0.17985485
5,2025-01-24,688143,长盈通,0.1776705
6,2025-01-23,856,冀东装备,0.1774096
7,2025-01-23,300344,立方数科,0.1709574
8,2025-01-27,2496,辉丰股份,0.16505204
9,2025-01-27,600892,大晟文化,0.16307922
10,2025-01-27,300857,协创数据,0.15400927
11,2025-01-27,300634,彩讯股份,0.15362997
12,2025-01-24,301248,杰创智能,0.1535144
13,2025-01-24,301397,溯联股份,0.15102358
14,2025-01-23,603838,四通股份,0.15061392
15,2025-01-24,300688,创业黑马,0.15035595
16,2025-01-27,603261,立航科技,0.14996319
17,2025-01-24,688590,新致软件,0.14823921
18,2025-01-27,2691,冀凯股份,0.14789201
19,2025-01-23,301310,鑫宏业,0.14759909
20,2025-01-24,688229,博睿数据,0.14759402
21,2025-01-24,688228,开普云,0.14322384
22,2025-01-24,605033,美邦股份,0.14218114
23,2025-01-27,301512,智信精密,0.14174654
24,2025-01-27,600539,狮头股份,0.14162095
25,2025-01-27,300249,依米康,0.14097388
26,2025-01-27,1270,铖昌科技,0.14080189
27,2025-01-23,605162,新中港,0.14071108
28,2025-01-24,688031,星环科技-U,0.14043342
29,2025-01-27,600128,苏豪弘业,0.1392593
30,2025-01-13,300307,慈星股份,0.13907643
31,2025-01-24,300654,世纪天鸿,0.13815247
32,2025-01-14,300307,慈星股份,0.13782309
33,2025-01-24,300378,鼎捷数智,0.13727991
34,2025-01-24,2122,汇洲智能,0.13692339
35,2025-01-24,2529,海源复材,0.13689469
36,2025-01-24,300250,初灵信息,0.13609506
37,2025-01-27,2253,川大智胜,0.13561983
38,2025-01-27,300996,普联软件,0.13551785
39,2025-01-27,16,深康佳Ａ,0.13540323
40,2025-01-27,688620,安凯微,0.13509224
41,2025-01-24,301396,宏景科技,0.13501562
42,2025-01-23,2857,三晖电气,0.13475628
43,2025-01-27,301248,杰创智能,0.13464431
44,2025-01-24,668,荣丰控股,0.13457026
45,2025-01-24,3033,征和工业,0.13349815
46,2025-01-23,2358,森源电气,0.13346763
47,2025-01-24,300496,中科创达,0.13250111
48,2025-01-24,603211,晋拓股份,0.13195409
49,2025-01-23,736,中交地产,0.13190122
50,2025-01-24,688522,纳睿雷达,0.1314664
51,2025-01-24,603286,日盈电子,0.13143845
52,2025-01-27,759,中百集团,0.13133208
53,2025-01-24,300391,长药控股,0.13117708
54,2025-01-24,688290,景业智能,0.13086747
55,2025-01-27,691,亚太实业,0.13069122
56,2025-01-27,300902,国安达,0.12993808
57,2025-01-24,600539,狮头股份,0.12986265
58,2025-01-23,603398,沐邦高科,0.12964593
59,2025-01-27,2418,康盛股份,0.12936293
60,2025-01-27,605033,美邦股份,0.12893318
61,2025-01-27,300654,世纪天鸿,0.12889586
62,2025-01-24,600243,青海华鼎,0.12888463
63,2025-01-27,600076,康欣新材,0.12859784
64,2025-01-23,603042,华脉科技,0.12803225
65,2025-01-24,300608,思特奇,0.12800245
66,2025-01-27,300159,新研股份,0.12793164
67,2025-01-23,688143,长盈通,0.12767623
68,2025-01-24,688326,经纬恒润-W,0.1267101
69,2025-01-24,300634,彩讯股份,0.12652703
70,2025-01-23,300987,川网传媒,0.12640257
71,2025-01-24,603398,沐邦高科,0.12564947
72,2025-01-27,301356,天振股份,0.12559654
73,2025-01-23,301413,安培龙,0.12499951
74,2025-01-24,688333,铂力特,0.12487297
75,2025-01-23,301315,威士顿,0.12404688
76,2025-01-24,1270,铖昌科技,0.12363647
77,2025-01-27,603928,兴业股份,0.12323399
78,2025-01-23,605018,长华集团,0.12298985
79,2025-01-24,736,中交地产,0.122982845
80,2025-01-23,301600,慧翰股份,0.122735575
81,2025-01-24,600238,海南椰岛,0.12249909
82,2025-01-27,600130,波导股份,0.122198775
83,2025-01-23,1208,华菱线缆,0.122103825
84,2025-01-23,2917,金奥博,0.12192373
85,2025-01-27,2816,和科达,0.121607944
86,2025-01-24,600130,波导股份,0.12157826
87,2025-01-24,300465,高伟达,0.12103115
88,2025-01-27,688229,博睿数据,0.1210296
89,2025-01-27,2529,海源复材,0.12063806
90,2025-01-27,300055,万邦达,0.12054397
91,2025-01-23,300399,天利科技,0.120471045
92,2025-01-27,600228,返利科技,0.12036128
93,2025-01-24,300017,网宿科技,0.11953862
94,2025-01-24,2861,瀛通通讯,0.11934747
95,2025-01-23,668,荣丰控股,0.11855875
96,2025-01-27,890,法尔胜,0.118535474
97,2025-01-27,300333,兆日科技,0.11817135
98,2025-01-23,2691,冀凯股份,0.11739974
99,2025-01-24,2306,中科云网,0.11706127
100,2025-01-27,600243,青海华鼎,0.11682634
101,2025-01-27,2848,高斯贝尔,0.11679755
102,2025-01-24,603687,大胜达,0.116649464
103,2025-01-24,759,中百集团,0.11644395
104,2025-01-24,16,深康佳Ａ,0.116321996
105,2025-01-24,603777,来伊份,0.116231635
