,Datetime,code,name,expext
0,2025-01-27,603398,沐邦高科,0.20345028
1,2025-01-27,300344,立方数科,0.20096634
2,2025-01-27,603777,来伊份,0.19097339
3,2025-01-23,300344,立方数科,0.18587883
4,2025-01-27,856,冀东装备,0.18536134
5,2025-01-27,668,荣丰控股,0.18318625
6,2025-01-24,688143,长盈通,0.17624547
7,2025-01-23,856,冀东装备,0.17333688
8,2025-01-27,2496,辉丰股份,0.16361378
9,2025-01-27,600892,大晟文化,0.16133322
10,2025-01-27,300857,协创数据,0.1564459
11,2025-01-24,605033,美邦股份,0.15391232
12,2025-01-23,603838,四通股份,0.1534953
13,2025-01-27,300634,彩讯股份,0.15338893
14,2025-01-27,2691,冀凯股份,0.1529861
15,2025-01-24,300688,创业黑马,0.14976682
16,2025-01-27,600128,苏豪弘业,0.14928095
17,2025-01-24,301248,杰创智能,0.14909948
18,2025-01-27,600539,狮头股份,0.14887731
19,2025-01-24,688590,新致软件,0.14653526
20,2025-01-24,301397,溯联股份,0.14645015
21,2025-01-27,603261,立航科技,0.14629452
22,2025-01-27,1270,铖昌科技,0.14491771
23,2025-01-27,300249,依米康,0.1445549
24,2025-01-23,301310,鑫宏业,0.14405803
25,2025-01-23,605162,新中港,0.14342748
26,2025-01-24,688229,博睿数据,0.14268278
27,2025-01-27,16,深康佳Ａ,0.14256035
28,2025-01-24,688228,开普云,0.1416962
29,2025-01-27,2253,川大智胜,0.14166082
30,2025-01-27,605033,美邦股份,0.14036043
31,2025-01-24,2122,汇洲智能,0.14011027
32,2025-01-24,688031,星环科技-U,0.13985018
33,2025-01-23,2857,三晖电气,0.13938387
34,2025-01-27,2418,康盛股份,0.13934122
35,2025-01-24,300654,世纪天鸿,0.1391506
36,2025-01-24,301396,宏景科技,0.13913335
37,2025-01-27,691,亚太实业,0.13780649
38,2025-01-24,600539,狮头股份,0.13658433
39,2025-01-27,300902,国安达,0.13636015
40,2025-01-27,300159,新研股份,0.13627039
41,2025-01-13,300307,慈星股份,0.13607185
42,2025-01-24,668,荣丰控股,0.13596298
43,2025-01-27,600076,康欣新材,0.1358188
44,2025-01-27,300996,普联软件,0.13576491
45,2025-01-27,301512,智信精密,0.13573225
46,2025-01-23,2917,金奥博,0.13524692
47,2025-01-27,688620,安凯微,0.13474987
48,2025-01-24,300378,鼎捷数智,0.1346793
49,2025-01-24,2529,海源复材,0.13413535
50,2025-01-24,600243,青海华鼎,0.1340643
51,2025-01-23,301413,安培龙,0.13313301
52,2025-01-14,300307,慈星股份,0.13294737
53,2025-01-24,603211,晋拓股份,0.1321855
54,2025-01-24,688290,景业智能,0.13139157
55,2025-01-24,300250,初灵信息,0.13125654
56,2025-01-23,736,中交地产,0.13044436
57,2025-01-24,300391,长药控股,0.1301953
58,2025-01-24,300496,中科创达,0.13017882
59,2025-01-24,603398,沐邦高科,0.12954287
60,2025-01-24,688522,纳睿雷达,0.12940444
61,2025-01-27,300654,世纪天鸿,0.12914704
62,2025-01-23,301315,威士顿,0.12885506
63,2025-01-27,301248,杰创智能,0.12868865
64,2025-01-27,2816,和科达,0.12826248
65,2025-01-23,603398,沐邦高科,0.12784423
66,2025-01-27,600130,波导股份,0.12770028
67,2025-01-23,2358,森源电气,0.12761654
68,2025-01-27,301356,天振股份,0.12758027
69,2025-01-24,600238,海南椰岛,0.1275485
70,2025-01-24,603286,日盈电子,0.12742423
71,2025-01-24,3033,征和工业,0.12737645
72,2025-01-27,759,中百集团,0.12660818
73,2025-01-27,890,法尔胜,0.12655441
74,2025-01-24,300608,思特奇,0.12619711
75,2025-01-24,688333,铂力特,0.12593387
76,2025-01-24,688326,经纬恒润-W,0.12593345
77,2025-01-27,600228,返利科技,0.12533204
78,2025-01-23,603042,华脉科技,0.12530448
79,2025-01-23,688143,长盈通,0.12520577
80,2025-01-24,600130,波导股份,0.124840036
81,2025-01-24,736,中交地产,0.12477662
82,2025-01-24,1270,铖昌科技,0.12467696
83,2025-01-23,668,荣丰控股,0.12431483
84,2025-01-27,600243,青海华鼎,0.123683676
85,2025-01-23,300987,川网传媒,0.12357052
86,2025-01-24,16,深康佳Ａ,0.12348543
87,2025-01-24,300634,彩讯股份,0.12331219
88,2025-01-23,300399,天利科技,0.12309323
89,2025-01-27,4,国华网安,0.123039946
90,2025-01-27,2529,海源复材,0.12301712
91,2025-01-27,688229,博睿数据,0.12276892
92,2025-01-27,300333,兆日科技,0.12260626
93,2025-01-24,300465,高伟达,0.12175466
94,2025-01-23,605018,长华集团,0.12152211
95,2025-01-24,603777,来伊份,0.12085621
96,2025-01-23,301600,慧翰股份,0.12021975
97,2025-01-24,300017,网宿科技,0.1200967
98,2025-01-23,2691,冀凯股份,0.12008862
99,2025-01-27,603682,锦和商管,0.119714186
100,2025-01-27,300055,万邦达,0.119629964
101,2025-01-27,603928,兴业股份,0.11893599
102,2025-01-23,882,华联股份,0.11887871
103,2025-01-24,691,亚太实业,0.11854611
104,2025-01-24,2861,瀛通通讯,0.11845116
105,2025-01-24,2306,中科云网,0.118245706
106,2025-01-24,300840,酷特智能,0.11786629
107,2025-01-27,736,中交地产,0.11775167
108,2025-01-23,688160,步科股份,0.1175157
109,2025-01-27,301286,侨源股份,0.11711694
110,2025-01-27,2122,汇洲智能,0.11707537
111,2025-01-24,600228,返利科技,0.11655371
112,2025-01-27,2848,高斯贝尔,0.11622341
113,2025-01-23,300840,酷特智能,0.116189584
114,2025-01-23,605033,美邦股份,0.11614685
115,2025-01-23,1208,华菱线缆,0.11605872
116,2025-01-27,688143,长盈通,0.11591332
117,2025-01-27,816,智慧农业,0.11520751
