,Datetime,code,name,expext
0,2025-01-27,603398,沐邦高科,0.20639788
1,2025-01-27,300344,立方数科,0.19769086
2,2025-01-27,856,冀东装备,0.19077928
3,2025-01-27,668,荣丰控股,0.18625422
4,2025-01-27,603777,来伊份,0.18324561
5,2025-01-27,2496,辉丰股份,0.17009078
6,2025-01-27,600892,大晟文化,0.16867386
7,2025-01-27,300634,彩讯股份,0.15766366
8,2025-01-27,300857,协创数据,0.1573401
9,2025-01-27,2691,冀凯股份,0.1545286
10,2025-01-27,603261,立航科技,0.1527253
11,2025-01-27,600539,狮头股份,0.1470638
12,2025-01-27,1270,铖昌科技,0.1457768
13,2025-01-27,301512,智信精密,0.14455973
14,2025-01-27,600128,苏豪弘业,0.14330606
15,2025-01-27,300249,依米康,0.14072911
16,2025-01-27,2253,川大智胜,0.14035957
17,2025-01-27,16,深康佳Ａ,0.1389973
18,2025-01-14,300307,慈星股份,0.13818331
19,2025-01-27,300996,普联软件,0.13800223
20,2025-01-27,688620,安凯微,0.13782258
21,2025-01-27,600076,康欣新材,0.1377628
22,2025-01-27,691,亚太实业,0.13757743
23,2025-01-27,301248,杰创智能,0.13545306
24,2025-01-27,300159,新研股份,0.13461708
25,2025-01-27,2418,康盛股份,0.1338193
26,2025-01-27,300654,世纪天鸿,0.1333163
27,2025-01-27,300902,国安达,0.13248985
28,2025-01-27,301356,天振股份,0.13023226
29,2025-01-27,605033,美邦股份,0.13017182
30,2025-01-27,2816,和科达,0.1296192
31,2025-01-27,600130,波导股份,0.12688352
32,2025-01-27,890,法尔胜,0.1258023
33,2025-01-27,600228,返利科技,0.1251467
34,2025-01-27,2529,海源复材,0.12499981
35,2025-01-27,688229,博睿数据,0.1247641
36,2025-01-27,603928,兴业股份,0.12443088
37,2025-01-27,300055,万邦达,0.124015495
38,2025-01-27,600243,青海华鼎,0.12236674
39,2025-01-27,4,国华网安,0.12204565
40,2025-01-27,2848,高斯贝尔,0.12141569
41,2025-01-27,300333,兆日科技,0.12025927
42,2025-01-27,759,中百集团,0.11932583
43,2025-01-27,736,中交地产,0.117760316
44,2025-01-27,688143,长盈通,0.11699982
45,2025-01-27,301286,侨源股份,0.116723284
46,2025-01-27,300093,金刚光伏,0.1150973
47,2025-01-27,2306,中科云网,0.114526585
48,2025-01-27,600421,华嵘控股,0.1144899
49,2025-01-27,2122,汇洲智能,0.11445473
50,2025-01-27,603682,锦和商管,0.11386086
51,2025-01-27,2789,建艺集团,0.11358215
52,2025-01-27,300222,科大智能,0.11356385
53,2025-01-27,816,智慧农业,0.1130323
54,2025-01-27,2820,桂发祥,0.111757115
55,2025-01-27,300391,长药控股,0.11104344
56,2025-01-27,300652,雷迪克,0.11042027
57,2025-01-27,627,天茂集团,0.110017076
58,2025-01-27,600238,海南椰岛,0.10914506
59,2025-01-27,301511,德福科技,0.10842334
60,2025-01-27,300608,思特奇,0.10720949
61,2025-01-27,600556,天下秀,0.10667299
62,2025-01-27,605018,长华集团,0.10648467
63,2025-01-27,688426,康为世纪,0.10628323
64,2025-01-27,301030,仕净科技,0.1057678
65,2025-01-27,600052,东望时代,0.10538332
66,2025-01-27,2199,东晶电子,0.1049671
67,2025-01-27,300959,线上线下,0.10372181
68,2025-01-27,600811,东方集团,0.10364817
69,2025-01-27,603789,星光农机,0.103235826
70,2025-01-27,716,黑芝麻,0.10310052
71,2025-01-27,793,华闻集团,0.102394864
72,2025-01-27,2453,华软科技,0.10214861
73,2025-01-27,300792,壹网壹创,0.10199733
74,2025-01-27,300499,高澜股份,0.10178207
75,2025-01-27,605179,一鸣食品,0.10147084
76,2025-01-27,301315,威士顿,0.10146178
77,2025-01-27,2667,威领股份,0.1012079
78,2025-01-27,300840,酷特智能,0.10074444
79,2025-01-27,300716,泉为科技,0.10071494
80,2025-01-27,300071,福石控股,0.10037927
81,2025-01-27,600358,国旅联合,0.10034563
82,2025-01-27,603729,龙韵股份,0.1001475
83,2025-01-27,2058,威尔泰,0.0998774
84,2025-01-27,826,启迪环境,0.099687085
85,2025-01-27,600191,华资实业,0.099328026
86,2025-01-27,600858,银座股份,0.09855397
87,2025-01-27,300127,银河磁体,0.09791066
88,2025-01-27,300561,汇金科技,0.09714897
89,2025-01-27,600778,友好集团,0.09697576
90,2025-01-27,688095,福昕软件,0.09694441
91,2025-01-27,603598,引力传媒,0.096144184
92,2025-01-27,300399,天利科技,0.09595893
93,2025-01-27,603015,弘讯科技,0.09540917
94,2025-01-27,301397,溯联股份,0.09532474
95,2025-01-27,600187,国中水务,0.09512524
96,2025-01-27,300853,申昊科技,0.095008984
97,2025-01-27,688053,思科瑞,0.09448193
98,2025-01-27,688408,中信博,0.09366305
99,2025-01-27,688716,中研股份,0.093633875
100,2025-01-27,688165,埃夫特-U,0.0927663
101,2025-01-27,301318,维海德,0.09186067
102,2025-01-27,300607,拓斯达,0.09170003
103,2025-01-27,573,粤宏远Ａ,0.091474876
104,2025-01-27,301001,凯淳股份,0.09111418
105,2025-01-27,300161,华中数控,0.09092994
106,2025-01-27,301288,清研环境,0.09092672
107,2025-01-27,688362,甬矽电子,0.09062259
108,2025-01-27,2640,跨境通,0.09004705
109,2025-01-27,1236,弘业期货,0.090041
110,2025-01-27,300242,佳云科技,0.08992435
111,2025-01-27,688511,天微电子,0.089892134
112,2025-01-27,600734,实达集团,0.08940478
113,2025-01-27,10,美丽生态,0.08917181
114,2025-01-27,600355,精伦电子,0.08896102
115,2025-01-27,600714,金瑞矿业,0.08882873
116,2025-01-27,419,通程控股,0.08879338
117,2025-01-27,301018,申菱环境,0.08814703
118,2025-01-27,2757,南兴股份,0.08813925
119,2025-01-27,600889,南京化纤,0.08787064
120,2025-01-27,2693,双成药业,0.08771883
121,2025-01-27,600446,金证股份,0.087525085
122,2025-01-27,1282,三联锻造,0.08736317
123,2025-01-27,688502,茂莱光学,0.087068275
124,2025-01-27,603021,山东华鹏,0.08674298
125,2025-01-27,600636,国新文化,0.08666693
126,2025-01-27,2583,海能达,0.08634736
127,2025-01-27,600405,动力源,0.086199895
128,2025-01-27,2973,侨银股份,0.08607282
129,2025-01-27,2733,雄韬股份,0.08589174
130,2025-01-27,300299,富春股份,0.08571352
131,2025-01-27,300377,赢时胜,0.085679665
132,2025-01-27,300493,润欣科技,0.0855834
133,2025-01-27,603101,汇嘉时代,0.08539961
134,2025-01-27,301157,华塑科技,0.08529343
135,2025-01-27,2717,岭南股份,0.08500509
136,2025-01-27,2265,建设工业,0.084993646
137,2025-01-27,3015,日久光电,0.08495341
138,2025-01-27,688429,时创能源,0.08489694
139,2025-01-27,2175,东方智造,0.08484514
140,2025-01-27,300085,银之杰,0.084574714
141,2025-01-27,603800,洪田股份,0.084384516
142,2025-01-27,603068,博通集成,0.08419804
143,2025-01-27,300170,汉得信息,0.08413081
144,2025-01-27,795,英洛华,0.083651766
145,2025-01-27,603177,德创环保,0.08352043
146,2025-01-27,301082,久盛电气,0.083397016
147,2025-01-27,600053,九鼎投资,0.083214596
148,2025-01-27,688717,艾罗能源,0.083163545
149,2025-01-27,300084,海默科技,0.08295821
150,2025-01-27,605081,太和水,0.08271967
151,2025-01-27,2636,金安国纪,0.08228342
152,2025-01-27,301037,保立佳,0.08218427
153,2025-01-27,2009,天奇股份,0.08209102
154,2025-01-27,603716,塞力医疗,0.08208825
155,2025-01-27,2657,中科金财,0.082040355
156,2025-01-27,300985,致远新能,0.082019314
157,2025-01-27,2762,金发拉比,0.081789926
158,2025-01-27,2137,实益达,0.081762
159,2025-01-27,600693,东百集团,0.081726685
160,2025-01-27,688365,光云科技,0.081589386
161,2025-01-27,603978,深圳新星,0.08145286
162,2025-01-27,603389,亚振家居,0.080962315
163,2025-01-27,688320,禾川科技,0.080813155
164,2025-01-13,688073,毕得医药,0.080775365
165,2025-01-27,2530,金财互联,0.08076759
166,2025-01-27,2760,凤形股份,0.08073805
167,2025-01-27,600423,柳化股份,0.0807078
168,2025-01-27,600198,大唐电信,0.080546305
169,2025-01-27,300154,瑞凌股份,0.08044244
170,2025-01-27,603838,四通股份,0.080276564
171,2025-01-27,301024,霍普股份,0.08020218
172,2025-01-27,300068,南都电源,0.08002953
173,2025-01-27,688400,凌云光,0.07994847
174,2025-01-27,301600,慧翰股份,0.07989122
175,2025-01-27,2549,凯美特气,0.07972659
176,2025-01-27,300386,飞天诚信,0.07966949
177,2025-01-27,158,常山北明,0.079472676
178,2025-01-27,2291,遥望科技,0.07932557
179,2025-01-27,688313,仕佳光子,0.07890089
180,2025-01-27,603429,集友股份,0.07866125
181,2025-01-27,2184,海得控制,0.07848145
182,2025-01-27,2229,鸿博股份,0.07812901
183,2025-01-27,300812,易天股份,0.07802276
184,2025-01-27,301076,新瀚新材,0.07776888
185,2025-01-27,300753,爱朋医疗,0.07760014
186,2025-01-27,603106,恒银科技,0.07751922
187,2025-01-27,600172,黄河旋风,0.07744019
188,2025-01-27,300949,奥雅股份,0.07728808
189,2025-01-27,301061,匠心家居,0.07720657
190,2025-01-27,300276,三丰智能,0.07719694
191,2025-01-27,2403,爱仕达,0.0770479
192,2025-01-27,2313,日海智能,0.07697646
193,2025-01-27,2068,黑猫股份,0.076764956
194,2025-01-27,603665,康隆达,0.07671763
195,2025-01-27,688766,普冉股份,0.076662466
196,2025-01-27,1366,播恩集团,0.076627776
197,2025-01-27,301336,趣睡科技,0.07631077
198,2025-01-27,300378,鼎捷数智,0.076168016
199,2025-01-27,2354,天娱数科,0.075917915
200,2025-01-27,300733,西菱动力,0.075681165
201,2025-01-27,2861,瀛通通讯,0.07556774
202,2025-01-27,688115,思林杰,0.07547866
203,2025-01-27,300798,锦鸡股份,0.07506816
204,2025-01-27,603915,国茂股份,0.07506572
205,2025-01-27,300290,荣科科技,0.07499044
206,2025-01-27,2542,中化岩土,0.07492335
207,2025-01-27,2449,国星光电,0.07491441
208,2025-01-27,509,华塑控股,0.07481547
209,2025-01-27,600610,中毅达,0.07452835
210,2025-01-27,688390,固德威,0.07451467
211,2025-01-27,300435,中泰股份,0.074441925
212,2025-01-27,301123,奕东电子,0.07429661
213,2025-01-27,2526,山东矿机,0.074143544
214,2025-01-27,301182,凯旺科技,0.074131325
215,2025-01-27,300296,利亚德,0.07390298
216,2025-01-27,300697,电工合金,0.07385896
217,2025-01-27,2164,宁波东力,0.07381682
218,2025-01-27,600800,渤海化学,0.0735897
219,2025-01-27,2115,三维通信,0.0735466
220,2025-01-27,632,三木集团,0.0735019
221,2025-01-27,603718,海利生物,0.07344444
222,2025-01-27,300945,曼卡龙,0.07341845
223,2025-01-27,300245,天玑科技,0.07341771
224,2025-01-27,688085,三友医疗,0.073146716
225,2025-01-27,600868,梅雁吉祥,0.072959945
226,2025-01-27,688512,慧智微-U,0.072866306
227,2025-01-27,300688,创业黑马,0.0727361
228,2025-01-27,300080,易成新能,0.072412506
229,2025-01-27,603615,茶花股份,0.07237582
230,2025-01-27,2611,东方精工,0.07214077
231,2025-01-27,301183,东田微,0.07176672
232,2025-01-27,603719,良品铺子,0.07174526
233,2025-01-27,688226,威腾电气,0.07161094
234,2025-01-23,688350,富淼科技,0.07159744
235,2025-01-27,600624,复旦复华,0.07150842
236,2025-01-27,300106,西部牧业,0.071497306
237,2025-01-27,600579,中化装备,0.07147984
238,2025-01-27,301556,托普云农,0.071452305
239,2025-01-27,300437,清水源,0.07101746
240,2025-01-27,2917,金奥博,0.07090138
241,2025-01-27,2187,广百股份,0.07086055
242,2025-01-27,300044,赛为智能,0.07073821
243,2025-01-27,600881,亚泰集团,0.07072191
244,2025-01-27,688691,灿芯股份,0.07061438
245,2025-01-27,2117,东港股份,0.07049517
246,2025-01-27,300479,神思电子,0.070406064
