,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,RF_45,RF_50,Turnover_5,Turnover_10,price_5,price_10,expect
5,2025-01-20,300881,盛德鑫泰,34.76,0.024453394706559307,0.006329113924050601,-0.0073,102034816.0,0.9692557751980779,0.9955812711726019,1.0129358460223905,1.0233995303441956,1.0262934771955794,1.0185147125005911,0.9865007148229119,1.0096774239777564,0.9527501892294172,0.952425246811029,1.2201650103265,1.6495534583563736,-0.03273878020713458,-0.019562715765247405,0.006041426927502869
6,2025-01-17,300881,盛德鑫泰,34.75,0.005179856115107906,0.03482014388489211,-0.04649999999999999,129819241.0,0.9763833738270151,1.00751581043618,1.0150786537957832,1.0463891641980037,1.0246393323748753,1.0171809065912019,1.0071708214697506,0.9939123387841882,0.8983320007240192,0.9613479372465507,1.8739954390304736,2.2989346213897908,-0.032345323741007265,-0.019165467625899393,0.0063309352517986195
7,2025-01-16,300881,盛德鑫泰,36.73,0.005717397222978516,0.01306833650966504,-0.013000000000000001,56456548.0,1.0311673386930298,1.076092397848145,1.0760791853767988,1.1016990896050087,1.0763280076630053,1.0649729407970598,1.0421339616801844,1.0537451319107871,1.0000832918390632,0.9999631716425056,1.1161816147146992,1.1389870891006166,0.025102096378981486,0.03787095017696701,-0.053634631091750595
8,2025-01-15,300881,盛德鑫泰,36.77,0.001903725863475667,0.015229806907805336,0.0109,57266232.0,1.036495558984149,1.0831791258988166,1.0861095080773728,1.1066104128008163,1.088432608357087,1.0732812403351932,1.061561788321436,1.0540654191849241,1.0110264524792478,0.9842595959986766,1.2342275087830108,1.2001142604069113,0.03611639923850973,0.0460973619798749,-0.0010878433505576712
9,2025-01-14,300881,盛德鑫泰,36.48,0.0,0.05180921052631562,0.026299999999999994,72542086.0,1.032189216766587,1.0767501272289253,1.073539044881701,1.0750836743611452,1.068944399621047,1.0575679528122326,1.0580964070755556,1.0581319491432004,0.9881235879409401,0.9490135801957766,1.5910649327870943,1.613714197313078,0.03596491228070169,0.043311403508771884,0.007949561403508998
10,2025-01-13,300881,盛德鑫泰,34.64,0.012702078521939887,0.03464203233256359,0.0,30286109.0,1.027160525269137,1.0450655770561554,1.0558611633085735,1.0588469044570257,1.0508214019075066,1.0177919389970207,1.0417037997750571,0.9829708665235578,0.9826356171222096,0.900837016298086,0.7554857343947718,0.7377241346916902,-0.00987297921478077,-0.004647806004618977,0.061489607390300405
11,2025-01-10,300881,盛德鑫泰,34.42,0.025566531086577436,0.002033701336432315,0.007000000000000002,36349392.0,1.031885463685375,1.0396312360554634,1.0716990807582019,1.049423167007358,1.041784337851102,1.0315321301734808,1.0179529531401859,0.9200607310660494,0.984600888356454,0.9138991530344082,0.8324688452083462,0.8811287264038901,-0.015630447414293917,-0.014816966879721033,0.06827425915165608
12,2025-01-09,300881,盛德鑫泰,34.9,0.02091690544412619,0.0,-0.007899999999999999,35548385.0,1.0435671859157756,1.0435543727952954,1.0683999078184299,1.0437956743540917,1.0327838177524875,1.0106351535542757,1.0218953727203712,0.9698554776828321,0.9697389881548475,0.9065480277716685,0.7321324031499806,0.8809013091885926,0.0008595988538682275,-0.005186246418338238,0.05358166189111757
13,2025-01-08,300881,盛德鑫泰,35.4,0.011581920903954906,0.031920903954802134,0.006700000000000001,53241110.0,1.0450398137358363,1.0478670156019285,1.0676460725846095,1.0501083182872881,1.035490437978429,1.024183634092802,1.0169512160939649,0.9754276742585727,0.9496032930071906,0.9101117182346352,1.0857513116607778,1.3354992485515114,0.019548022598870063,0.00779661016949142,0.03870056497175156
14,2025-01-07,300881,盛德鑫泰,35.55,0.0005625879043601442,0.03319268635724332,0.0213,45016307.0,1.0431712613719495,1.040060317859787,1.0415567774762542,1.0356089583745105,1.0245872904244695,1.0250992646388273,1.0251336983134556,0.9573085747168666,0.9194182275693942,0.874220752491201,1.015858399187059,1.1805785484644462,0.025822784810126564,0.010239099859353146,0.026160337552742607
