,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,RF_45,RF_50,RF_55,RF_60,Turnover_5,Turnover_10,price_5,price_10,expect
5,2025-01-20,2511,中顺洁柔,55.94,0.009831962817304331,0.001430103682516952,-0.009399999999999999,36608207.38,0.9766632451778051,0.9477226494312884,0.9827658046426488,0.9955987733258891,1.0009082744949507,0.9981732795656946,0.9821589443016195,0.9862420124159587,0.937601922959169,0.9250708586605576,0.9008683450858808,0.8639870054602816,0.8410965210609526,0.810716331610243,0.0022166607079013648,0.009957096889524529,0.0
6,2025-01-17,2511,中顺洁柔,55.94,0.0014301036825170792,0.015194851626742839,0.0084,32648034.76,0.9848464724491313,0.9764241227635501,0.983857105253498,1.0076593278180261,0.990501091749848,1.009761198720758,0.9939575425624612,0.9701132817465278,0.9527459071781739,0.9209619228861721,0.9385182032390763,0.8898909162841967,0.7520630505733664,0.6914348222203475,0.007186271004647855,0.010225241329996474,0.0
7,2025-01-16,2511,中顺洁柔,55.71,0.012565069107880017,0.007000538502961776,-0.0015999999999999999,45458497.6,0.990315671423462,0.9928850609696,0.9540994280319274,0.9911714471070011,0.9879472412554521,0.9961428406261501,0.988437746610111,0.951065043965309,0.9489666691489075,0.9173087617481864,0.9210210372128028,0.8662405031977067,1.0022976467105302,0.8718926545060455,0.009190450547478019,0.006964638305510647,0.004128522706874804
8,2025-01-15,2511,中顺洁柔,55.63,0.00557253280603982,0.005572532806039947,0.0007000000000000001,41197245.7,0.9742468474280092,0.9837358797186777,0.9749321278827849,0.9901786872441138,0.9920043162646143,0.9980385451505792,0.9928928446266831,0.9419201877733347,0.9397469408929532,0.9115204552587898,0.9176077981926835,0.8564362987845114,0.910654429158015,0.746445273259507,0.010569836419198163,0.004278267122056563,0.005572532806039865
9,2025-01-14,2511,中顺洁柔,55.86,0.0014321518080916272,0.022198353025420732,-0.021400000000000002,61709931.09,0.9774596130885593,0.9860951943097893,0.9843823543647103,1.0101663053937393,0.9956721647408595,0.9943483856451756,0.9961670990358651,0.9438027103830543,0.9368357632005698,0.9001344197928807,0.8779031737680373,0.8672198476649805,1.2679050129744638,1.0655632020193855,0.01493018259935559,0.005173648406731267,0.0014321518080915308
10,2025-01-13,2511,中顺洁柔,54.55,0.0,0.018515123739688322,-0.001100000000000001,36042791.2,0.9703678868950903,1.006248376290369,1.0193879807001816,1.0248243490648936,1.0220240031495949,1.0056270154026468,1.0098076458650902,0.960005332020532,0.9471748458109991,0.9223940283755373,0.8846314323039665,0.8510026770004908,0.7703692265314325,0.6158746728075615,-0.007332722273144009,-0.023849679193400586,0.025481209899175017
11,2025-01-10,2511,中顺洁柔,54.24,0.01714601769911504,0.0029498525073746993,0.014000000000000002,42362981.74,0.9914480582291811,0.9989954097178487,1.0231638697066796,1.005741625176008,1.0252980814457997,1.009251259326413,0.9850401142566264,0.9674055132764712,0.9351324786653394,0.9529588920648261,0.903583392111059,0.8546660181868979,0.8302509417143641,0.6937188994946445,-0.017662241887905574,-0.03812684365781694,0.03134218289085533
12,2025-01-09,2511,中顺洁柔,54.93,0.010012743491716679,0.0012743491716730435,-0.017800000000000003,44882873.74,1.002594515688563,0.9634295968077753,1.0008641443412776,0.9976084088777412,1.0058841532764116,0.9981037108999277,0.9603655394024664,0.9582466445117239,0.9262791534235375,0.9300277313484736,0.8747114967418299,0.8310657731087585,0.7617446188444446,0.7007360787961667,-0.009393773894046808,-0.03340615328600038,0.016930638995084735
13,2025-01-08,2511,中顺洁柔,55.55,0.0014401440144015374,0.023582358235823497,0.004,58355342.51,1.009739864507357,1.0007033950960014,1.016352980621045,1.0182268681530602,1.0244206052966756,1.019138883793054,0.9668188203636313,0.9645881260728377,0.93561550408419,0.941863759287647,0.879075258026736,0.8448576404490897,0.8957991942984184,0.8917135706726448,-0.0034563456345634595,-0.029702970297029806,0.005580558055805707
14,2025-01-07,2511,中顺洁柔,55.48,0.009733237202595644,0.00847152126892572,-0.0285,52287935.65,1.0088347192104883,1.0070823808814737,1.0334609142589881,1.018632536228021,1.0172782305585513,1.0191388837930542,0.9655669633253116,0.958439357141696,0.9208916744382433,0.8981477720537778,0.887218086612044,0.8316462211711505,0.7786138377479819,0.7787470073582697,-0.011463590483057009,-0.03813987022350383,0.006849315068493178
15,2025-01-06,2511,中顺洁柔,55.79,0.008245205233912903,0.013981000179243613,0.0206,57232418.24,1.0369761714910892,1.0505170198510403,1.056119398534559,1.0532335384879543,1.036335836113019,1.0406441304402565,0.989321003905317,0.9760987132846053,0.9505611643094908,0.9116454122719819,0.876989736050999,0.8578411510402574,0.8145864455492156,0.7661118355238598,-0.017243233554400363,-0.037927944075999406,-0.004301846208998095
16,2025-01-03,2511,中顺洁柔,55.48,0.027937995674116877,0.001441961067051159,0.025400000000000006,81847211.31,1.0076124527412438,1.0319893828166304,1.0144168590862508,1.0341420036437186,1.0179567663171682,0.9935367829717674,0.9757500710671093,0.943198658672622,0.9611788375145941,0.9113774388997677,0.8620381179760555,0.8461578353441376,1.1510157639628025,1.0463016167799655,-0.03493150684931499,-0.05169430425378519,0.005587599134823318
