,Datetime,code,name,expext
0,2025-01-23,1270,铖昌科技,0.6614132
1,2025-01-22,600130,波导股份,0.65454876
2,2025-01-23,600130,波导股份,0.6006745
3,2025-01-22,600243,青海华鼎,0.5591072
4,2025-01-24,603687,大胜达,0.55325776
5,2025-01-24,1270,铖昌科技,0.5393622
6,2025-01-24,2496,辉丰股份,0.51969177
7,2025-01-22,688408,中信博,0.509218
8,2025-01-24,600130,波导股份,0.50869805
9,2025-01-23,600243,青海华鼎,0.5019084
10,2025-01-23,600636,国新文化,0.50181484
11,2025-01-23,2789,建艺集团,0.50045633
12,2025-01-24,2253,川大智胜,0.44764793
13,2025-01-24,668,荣丰控股,0.4468868
14,2025-01-24,301030,仕净科技,0.429232
15,2025-01-23,603398,沐邦高科,0.42824313
16,2025-01-24,603398,沐邦高科,0.4248613
17,2025-01-24,2529,海源复材,0.41933045
18,2025-01-22,1270,铖昌科技,0.41713747
19,2025-01-24,600636,国新文化,0.4166394
20,2025-01-22,300902,国安达,0.41306326
21,2025-01-24,300391,长药控股,0.40735194
22,2025-01-24,2306,中科云网,0.40224537
23,2025-01-22,300159,新研股份,0.4007942
24,2025-01-22,2090,金智科技,0.3995553
25,2025-01-24,600228,返利科技,0.39470863
26,2025-01-24,2789,建艺集团,0.39043257
27,2025-01-24,600243,青海华鼎,0.38774815
28,2025-01-22,600228,返利科技,0.3837441
29,2025-01-22,691,亚太实业,0.38164273
30,2025-01-23,600228,返利科技,0.3792366
31,2025-01-23,2253,川大智胜,0.37665877
32,2025-01-24,300190,维尔利,0.37585047
33,2025-01-23,300902,国安达,0.37441674
34,2025-01-24,688522,纳睿雷达,0.36605912
35,2025-01-22,600238,海南椰岛,0.36514363
36,2025-01-23,600238,海南椰岛,0.3637174
37,2025-01-24,300159,新研股份,0.36118588
38,2025-01-22,4,国华网安,0.35974875
39,2025-01-24,300902,国安达,0.35897985
40,2025-01-24,600238,海南椰岛,0.3583239
41,2025-01-24,2848,高斯贝尔,0.35414815
42,2025-01-24,2373,千方科技,0.3525939
43,2025-01-23,300159,新研股份,0.35118052
44,2025-01-23,1208,华菱线缆,0.3498129
45,2025-01-23,2674,兴业科技,0.34668067
46,2025-01-24,4,国华网安,0.34466568
47,2025-01-24,603261,立航科技,0.34413186
48,2025-01-22,688426,康为世纪,0.34247395
49,2025-01-23,691,亚太实业,0.34246185
50,2025-01-23,4,国华网安,0.34095863
51,2025-01-24,736,中交地产,0.33611497
52,2025-01-22,2816,和科达,0.33380216
53,2025-01-23,2199,东晶电子,0.33280268
54,2025-01-24,605033,美邦股份,0.33081752
55,2025-01-22,600421,华嵘控股,0.33069775
56,2025-01-23,600421,华嵘控股,0.32682085
57,2025-01-23,2358,森源电气,0.32136127
58,2025-01-23,736,中交地产,0.32085428
59,2025-01-24,601515,东峰集团,0.31998006
60,2025-01-22,2199,东晶电子,0.3199785
61,2025-01-23,688408,中信博,0.3193475
62,2025-01-24,2199,东晶电子,0.31631532
63,2025-01-23,688085,三友医疗,0.31464726
64,2025-01-22,600936,广西广电,0.31301233
65,2025-01-23,2496,辉丰股份,0.31219265
66,2025-01-23,300827,上能电气,0.31022167
67,2025-01-24,691,亚太实业,0.30705088
68,2025-01-22,688085,三友医疗,0.3038732
69,2025-01-24,3033,征和工业,0.30372968
70,2025-01-22,3013,地铁设计,0.30035716
71,2025-01-24,600421,华嵘控股,0.29855707
72,2025-01-22,300422,博世科,0.298066
73,2025-01-24,688362,甬矽电子,0.29803678
74,2025-01-23,2762,金发拉比,0.29789513
75,2025-01-24,816,智慧农业,0.297119
76,2025-01-22,600558,大西洋,0.29473177
77,2025-01-22,688511,天微电子,0.29468247
78,2025-01-22,600355,精伦电子,0.29420587
79,2025-01-24,600446,金证股份,0.29291156
80,2025-01-24,688253,英诺特,0.29184037
81,2025-01-24,603135,中重科技,0.29037425
82,2025-01-23,300537,广信材料,0.28940484
83,2025-01-22,300529,健帆生物,0.28913578
84,2025-01-23,688426,康为世纪,0.28893706
85,2025-01-24,603101,汇嘉时代,0.28851604
86,2025-01-23,2306,中科云网,0.28844067
87,2025-01-24,603777,来伊份,0.28786594
88,2025-01-22,603868,飞科电器,0.28749084
89,2025-01-23,301600,慧翰股份,0.28514045
90,2025-01-24,2122,汇洲智能,0.2806983
91,2025-01-23,688244,永信至诚,0.28050786
92,2025-01-22,2546,新联电子,0.280279
93,2025-01-24,300985,致远新能,0.27765438
94,2025-01-23,603838,四通股份,0.2752061
95,2025-01-23,2529,海源复材,0.27110872
96,2025-01-24,688085,三友医疗,0.2679946
97,2025-01-22,2762,金发拉比,0.26771188
98,2025-01-22,301030,仕净科技,0.26512748
99,2025-01-24,2674,兴业科技,0.2616196
100,2025-01-23,600355,精伦电子,0.2613516
101,2025-01-24,600355,精伦电子,0.26023325
102,2025-01-23,688053,思科瑞,0.26006377
103,2025-01-23,2825,纳尔股份,0.25992513
104,2025-01-23,2414,高德红外,0.25801864
105,2025-01-23,688511,天微电子,0.2578092
106,2025-01-22,688053,思科瑞,0.25716457
107,2025-01-23,600539,狮头股份,0.25622776
108,2025-01-24,688053,思科瑞,0.25619525
109,2025-01-23,301397,溯联股份,0.25619164
110,2025-01-24,688408,中信博,0.25499675
111,2025-01-23,2122,汇洲智能,0.2524918
112,2025-01-22,300827,上能电气,0.2514591
113,2025-01-22,300853,申昊科技,0.24974597
114,2025-01-22,2068,黑猫股份,0.24927586
115,2025-01-24,301600,慧翰股份,0.24899767
116,2025-01-24,600539,狮头股份,0.24822569
117,2025-01-22,601515,东峰集团,0.2480092
118,2025-01-22,603387,基蛋生物,0.24800824
119,2025-01-24,603682,锦和商管,0.24688555
120,2025-01-22,603101,汇嘉时代,0.24644776
121,2025-01-23,600187,国中水务,0.24524781
122,2025-01-22,300959,线上线下,0.243419
123,2025-01-24,2762,金发拉比,0.24313326
124,2025-01-23,603389,亚振家居,0.24244435
125,2025-01-22,600539,狮头股份,0.24181359
126,2025-01-24,600892,大晟文化,0.24143955
127,2025-01-22,816,智慧农业,0.2412952
128,2025-01-24,2418,康盛股份,0.24081643
129,2025-01-24,2603,以岭药业,0.2404717
130,2025-01-24,688229,博睿数据,0.23992123
131,2025-01-23,816,智慧农业,0.2398371
132,2025-01-22,603389,亚振家居,0.2396004
133,2025-01-23,2852,道道全,0.23923764
134,2025-01-24,688426,康为世纪,0.23895814
135,2025-01-23,300655,晶瑞电材,0.2389357
136,2025-01-22,301600,慧翰股份,0.23739149
137,2025-01-24,2693,双成药业,0.23395534
138,2025-01-24,822,山东海化,0.2337731
139,2025-01-24,600129,太极集团,0.2337731
140,2025-01-24,603838,四通股份,0.23285864
141,2025-01-24,300250,初灵信息,0.23148106
142,2025-01-23,668,荣丰控股,0.23058926
143,2025-01-23,600128,苏豪弘业,0.2292325
144,2025-01-23,301327,华宝新能,0.22888269
145,2025-01-23,300572,安车检测,0.22747992
