,Datetime,code,name,expext
0,2025-01-27,603803,瑞斯康达,0.16017906
1,2025-01-24,603803,瑞斯康达,0.15670688
2,2025-01-23,300805,电声股份,0.15246165
3,2025-01-27,2277,友阿股份,0.15125033
4,2025-01-27,300805,电声股份,0.14894293
5,2025-01-23,600679,上海凤凰,0.14737615
6,2025-01-24,2277,友阿股份,0.147348
7,2025-01-23,603803,瑞斯康达,0.14322926
8,2025-01-23,301010,晶雪节能,0.14072315
9,2025-01-24,600679,上海凤凰,0.14055027
10,2025-01-23,2277,友阿股份,0.13973781
11,2025-01-23,859,国风新材,0.137533
12,2025-01-23,600824,益民集团,0.13253799
13,2025-01-23,2953,日丰股份,0.12926677
14,2025-01-27,605086,龙高股份,0.12889153
15,2025-01-24,2291,遥望科技,0.12708132
16,2025-01-23,300493,润欣科技,0.12671122
17,2025-01-27,301110,青木科技,0.1247659
18,2025-01-27,301228,实朴检测,0.12357129
19,2025-01-27,2743,富煌钢构,0.12245847
20,2025-01-27,600198,大唐电信,0.121922165
21,2025-01-27,301009,可靠股份,0.12098391
22,2025-01-24,859,国风新材,0.12065002
23,2025-01-24,300949,奥雅股份,0.12009218
24,2025-01-23,2291,遥望科技,0.11984986
25,2025-01-24,301165,锐捷网络,0.11531374
26,2025-01-24,600198,大唐电信,0.11517814
27,2025-01-27,300688,创业黑马,0.11474407
28,2025-01-23,2199,东晶电子,0.11355038
29,2025-01-27,301165,锐捷网络,0.11324455
30,2025-01-23,421,南京公用,0.113124624
31,2025-01-24,301010,晶雪节能,0.11116476
32,2025-01-27,2816,和科达,0.11099383
33,2025-01-23,600198,大唐电信,0.110375255
34,2025-01-24,300805,电声股份,0.11007805
35,2025-01-27,603912,佳力图,0.10985662
36,2025-01-27,2617,露笑科技,0.108513504
37,2025-01-24,300688,创业黑马,0.107222006
38,2025-01-27,300792,壹网壹创,0.10716355
39,2025-01-23,16,深康佳Ａ,0.1071168
40,2025-01-27,300159,新研股份,0.1069915
41,2025-01-24,4,国华网安,0.10693669
42,2025-01-23,300465,高伟达,0.105944306
43,2025-01-27,2122,汇洲智能,0.10575974
44,2025-01-27,2137,实益达,0.10552473
45,2025-01-24,301228,实朴检测,0.10513477
46,2025-01-23,301228,实朴检测,0.10399571
47,2025-01-23,603238,诺邦股份,0.10268451
48,2025-01-24,2199,东晶电子,0.1021402
49,2025-01-24,603912,佳力图,0.10205549
50,2025-01-23,2181,粤 传 媒,0.10202862
51,2025-01-27,600255,鑫科材料,0.10164958
52,2025-01-27,300386,飞天诚信,0.10016695
53,2025-01-27,2291,遥望科技,0.099745646
54,2025-01-27,300622,博士眼镜,0.099153176
55,2025-01-27,603421,鼎信通讯,0.09888886
56,2025-01-23,600880,博瑞传播,0.09869231
57,2025-01-27,2667,威领股份,0.09832974
58,2025-01-27,688691,灿芯股份,0.097857684
59,2025-01-24,691,亚太实业,0.09769221
60,2025-01-27,605136,丽人丽妆,0.09669308
61,2025-01-27,2272,川润股份,0.096547455
62,2025-01-27,300739,明阳电路,0.09570286
63,2025-01-27,300548,博创科技,0.09552337
64,2025-01-23,300043,星辉娱乐,0.095179856
65,2025-01-23,600725,云维股份,0.09502885
66,2025-01-23,681,视觉中国,0.0947489
67,2025-01-27,600679,上海凤凰,0.09473868
68,2025-01-27,688627,精智达,0.09451203
69,2025-01-24,16,深康佳Ａ,0.09439866
70,2025-01-27,688365,光云科技,0.0943152
71,2025-01-24,688627,精智达,0.09407267
72,2025-01-27,600973,宝胜股份,0.094045386
73,2025-01-27,600579,中化装备,0.09354958
74,2025-01-27,300192,科德教育,0.093496576
75,2025-01-24,603238,诺邦股份,0.09310311
76,2025-01-27,670,盈方微,0.09304431
77,2025-01-23,300667,必创科技,0.09285094
78,2025-01-23,301009,可靠股份,0.092227146
79,2025-01-27,600490,鹏欣资源,0.0920977
80,2025-01-27,600630,龙头股份,0.091842145
81,2025-01-24,300921,南凌科技,0.09172024
82,2025-01-27,818,航锦科技,0.091699705
83,2025-01-27,300231,银信科技,0.09149285
84,2025-01-23,2639,雪人股份,0.091432735
85,2025-01-24,300548,博创科技,0.09105976
86,2025-01-27,300562,乐心医疗,0.09100467
87,2025-01-27,4,国华网安,0.090979934
88,2025-01-24,600824,益民集团,0.09050156
89,2025-01-27,300826,测绘股份,0.09020071
90,2025-01-23,300344,立方数科,0.09017937
91,2025-01-23,2796,世嘉科技,0.08985403
92,2025-01-24,300499,高澜股份,0.08931877
93,2025-01-23,300562,乐心医疗,0.08925626
94,2025-01-27,600539,狮头股份,0.08921905
95,2025-01-27,2199,东晶电子,0.0890186
96,2025-01-27,300025,华星创业,0.088973254
97,2025-01-27,300348,长亮科技,0.08837409
98,2025-01-27,300902,国安达,0.08834721
99,2025-01-23,863,三湘印象,0.088215515
100,2025-01-23,300795,米奥会展,0.08813098
101,2025-01-27,300040,九洲集团,0.08809644
102,2025-01-27,2848,高斯贝尔,0.087874144
103,2025-01-27,603177,德创环保,0.08771929
104,2025-01-27,301070,开勒股份,0.08760764
105,2025-01-23,2339,积成电子,0.08759427
106,2025-01-23,600272,开开实业,0.0874856
107,2025-01-27,300814,中富电路,0.08733375
108,2025-01-27,600590,泰豪科技,0.08729528
109,2025-01-27,691,亚太实业,0.08693986
110,2025-01-23,688627,精智达,0.08689718
111,2025-01-27,688343,云天励飞-U,0.0868119
112,2025-01-23,777,中核科技,0.086693585
113,2025-01-27,859,国风新材,0.08651711
114,2025-01-24,2743,富煌钢构,0.086513385
115,2025-01-24,688205,德科立,0.0862699
116,2025-01-27,2717,岭南股份,0.086210445
117,2025-01-27,2312,川发龙蟒,0.08609547
118,2025-01-27,688362,甬矽电子,0.086034685
119,2025-01-27,2529,海源复材,0.085959494
120,2025-01-23,300876,蒙泰高新,0.08586219
121,2025-01-27,300085,银之杰,0.08584781
122,2025-01-27,692,惠天热电,0.08580847
123,2025-01-24,600982,宁波能源,0.08561437
124,2025-01-24,2181,粤 传 媒,0.08555712
125,2025-01-27,688693,锴威特,0.08539747
126,2025-01-27,600076,康欣新材,0.08518091
127,2025-01-23,300739,明阳电路,0.08510703
128,2025-01-23,300901,中胤时尚,0.08492048
129,2025-01-23,4,国华网安,0.084900096
130,2025-01-23,2369,卓翼科技,0.08447078
131,2025-01-27,2995,天地在线,0.08439946
132,2025-01-24,603986,兆易创新,0.0842648
133,2025-01-27,16,深康佳Ａ,0.08376281
134,2025-01-27,603366,日出东方,0.08359885
135,2025-01-24,600811,东方集团,0.08341353
136,2025-01-27,603863,松炀资源,0.08335687
137,2025-01-23,2173,创新医疗,0.08319539
138,2025-01-24,2667,威领股份,0.08293283
139,2025-01-27,2636,金安国纪,0.08262867
140,2025-01-27,600421,华嵘控股,0.08237584
141,2025-01-23,605086,龙高股份,0.082373604
142,2025-01-24,300870,欧陆通,0.08195629
143,2025-01-23,300430,诚益通,0.08189959
144,2025-01-09,972,中基健康,0.08183877
145,2025-01-23,603838,四通股份,0.08182952
146,2025-01-24,600421,华嵘控股,0.081458166
147,2025-01-23,600368,五洲交通,0.08136195
148,2025-01-23,301152,天力锂能,0.081215724
149,2025-01-23,300468,四方精创,0.08121112
150,2025-01-23,2354,天娱数科,0.08119309
151,2025-01-23,600421,华嵘控股,0.08109839
152,2025-01-27,688380,中微半导,0.08105876
153,2025-01-27,2631,德尔未来,0.08104146
154,2025-01-24,300280,紫天科技,0.08101183
155,2025-01-24,300170,汉得信息,0.08092777
156,2025-01-27,600130,波导股份,0.08092332
157,2025-01-24,2953,日丰股份,0.08074206
158,2025-01-24,635,英 力 特,0.0807319
159,2025-01-27,635,英 力 特,0.08051036
160,2025-01-24,1270,铖昌科技,0.080451615
161,2025-01-23,691,亚太实业,0.080340505
162,2025-01-23,688162,巨一科技,0.08021942
163,2025-01-23,300040,九洲集团,0.08021825
164,2025-01-23,300280,紫天科技,0.0801983
165,2025-01-24,600725,云维股份,0.08006252
166,2025-01-24,300901,中胤时尚,0.08002271
167,2025-01-24,600793,宜宾纸业,0.07969856
168,2025-01-23,603273,天元智能,0.07944973
169,2025-01-24,2339,积成电子,0.07937603
170,2025-01-27,300949,奥雅股份,0.07908189
171,2025-01-24,600630,龙头股份,0.0786912
172,2025-01-27,300260,新莱应材,0.07867499
173,2025-01-27,301558,三态股份,0.07862271
174,2025-01-23,300299,富春股份,0.078555584
175,2025-01-27,600811,东方集团,0.07844221
176,2025-01-27,2496,辉丰股份,0.078378245
177,2025-01-23,300622,博士眼镜,0.078112915
178,2025-01-27,2149,西部材料,0.07803458
179,2025-01-27,300106,西部牧业,0.077846274
180,2025-01-27,600589,大位科技,0.077664435
181,2025-01-24,605086,龙高股份,0.07744555
182,2025-01-23,601216,君正集团,0.07740417
183,2025-01-27,600843,上工申贝,0.07736753
184,2025-01-27,1270,铖昌科技,0.07728872
185,2025-01-27,2173,创新医疗,0.077274024
186,2025-01-27,2785,万里石,0.07714352
187,2025-01-24,2122,汇洲智能,0.077037774
188,2025-01-27,600839,四川长虹,0.076893784
189,2025-01-27,688300,联瑞新材,0.07681723
190,2025-01-27,2253,川大智胜,0.076565996
191,2025-01-23,300025,华星创业,0.07644517
192,2025-01-27,300553,集智股份,0.07629917
193,2025-01-27,2306,中科云网,0.0762496
194,2025-01-24,300159,新研股份,0.07615521
195,2025-01-27,663,永安林业,0.07607574
196,2025-01-27,886,海南高速,0.07604821
197,2025-01-27,301152,天力锂能,0.07602441
198,2025-01-27,603838,四通股份,0.07601327
199,2025-01-24,600689,上海三毛,0.07599707
200,2025-01-27,603395,红四方,0.07597138
201,2025-01-27,300499,高澜股份,0.07588029
202,2025-01-27,605258,协和电子,0.07583408
203,2025-01-27,2329,皇氏集团,0.0758329
204,2025-01-24,300040,九洲集团,0.075828016
205,2025-01-27,2130,沃尔核材,0.07574418
206,2025-01-27,300753,爱朋医疗,0.075508356
207,2025-01-23,300006,莱美药业,0.07548963
208,2025-01-27,301390,经纬股份,0.07538223
209,2025-01-27,2796,世嘉科技,0.0752285
210,2025-01-27,600807,济高发展,0.074979514
211,2025-01-27,603178,圣龙股份,0.07487768
212,2025-01-27,300567,精测电子,0.07485522
213,2025-01-27,158,常山北明,0.07482061
