,Datetime,code,name,expext
0,2025-01-23,300344,立方数科,0.31926414
1,2025-01-22,603777,来伊份,0.25731567
2,2025-01-23,759,中百集团,0.2516554
3,2025-01-22,600128,苏豪弘业,0.22368188
4,2025-01-24,759,中百集团,0.2203505
5,2025-01-23,600358,国旅联合,0.21502355
6,2025-01-24,300344,立方数科,0.2147865
7,2025-01-24,2636,金安国纪,0.21059194
8,2025-01-23,603777,来伊份,0.209588
9,2025-01-23,603177,德创环保,0.20755188
10,2025-01-24,600358,国旅联合,0.20729338
11,2025-01-24,600539,狮头股份,0.20616803
12,2025-01-22,301600,慧翰股份,0.20362751
13,2025-01-23,600714,金瑞矿业,0.19724144
14,2025-01-23,600539,狮头股份,0.19410594
15,2025-01-24,600693,东百集团,0.19341408
16,2025-01-22,600423,柳化股份,0.19266173
17,2025-01-24,2122,汇洲智能,0.19027822
18,2025-01-22,300902,国安达,0.18991897
19,2025-01-24,603511,爱慕股份,0.1862512
20,2025-01-23,600128,苏豪弘业,0.18575066
21,2025-01-22,603177,德创环保,0.17913823
22,2025-01-24,2861,瀛通通讯,0.17825226
23,2025-01-24,600714,金瑞矿业,0.17818688
24,2025-01-22,759,中百集团,0.17815527
25,2025-01-24,2917,金奥博,0.17780367
26,2025-01-24,2767,先锋电子,0.17749365
27,2025-01-23,2857,三晖电气,0.17711146
28,2025-01-22,600714,金瑞矿业,0.17468017
29,2025-01-22,600358,国旅联合,0.17467558
30,2025-01-23,600778,友好集团,0.17398202
31,2025-01-23,300792,壹网壹创,0.17370497
32,2025-01-23,603511,爱慕股份,0.17304833
33,2025-01-23,600423,柳化股份,0.1725009
34,2025-01-22,600539,狮头股份,0.1715826
35,2025-01-24,2496,辉丰股份,0.17051032
36,2025-01-24,603177,德创环保,0.16946949
37,2025-01-23,2636,金安国纪,0.16906458
38,2025-01-22,2917,金奥博,0.1679726
39,2025-01-23,600556,天下秀,0.16627106
40,2025-01-22,2164,宁波东力,0.16502936
41,2025-01-22,300344,立方数科,0.1647032
42,2025-01-23,2253,川大智胜,0.16466369
43,2025-01-24,300391,长药控股,0.16461875
44,2025-01-22,691,亚太实业,0.16438822
45,2025-01-24,603398,沐邦高科,0.16278724
46,2025-01-22,603682,锦和商管,0.1615496
47,2025-01-22,600556,天下秀,0.1613404
48,2025-01-23,2122,汇洲智能,0.16073431
49,2025-01-23,688288,鸿泉物联,0.16038379
50,2025-01-24,600423,柳化股份,0.15849634
51,2025-01-23,600130,波导股份,0.15744977
52,2025-01-22,600130,波导股份,0.15530363
53,2025-01-22,688408,中信博,0.15486106
54,2025-01-23,300902,国安达,0.15483266
55,2025-01-24,600446,金证股份,0.15462384
56,2025-01-24,816,智慧农业,0.15338197
57,2025-01-22,16,深康佳Ａ,0.15313762
58,2025-01-23,2917,金奥博,0.15291293
59,2025-01-23,300949,奥雅股份,0.15208179
60,2025-01-24,600778,友好集团,0.15083084
61,2025-01-22,2253,川大智胜,0.14947711
62,2025-01-24,736,中交地产,0.14688006
63,2025-01-22,688085,三友医疗,0.14667672
64,2025-01-24,2306,中科云网,0.14650492
