,Datetime,code,name,bankuai,expext
0,2025-01-27,SH.ZB_603398,沐邦高科,光伏设备,23.13034
1,2025-01-27,SH.KC_300344,立方数科,软件开发,22.114845
2,2025-01-24,SH.KC_688143,长盈通,电子元件,20.80177
3,2025-01-27,SZ.ZB_000668,荣丰控股,房地产开发,19.983118
4,2025-01-27,SZ.ZB_000856,冀东装备,专用设备,19.659443
5,2025-01-27,SZ.ZB_002496,辉丰股份,农药兽药,18.754457
6,2025-01-27,SH.KC_300634,彩讯股份,互联网服务,18.459879
7,2025-01-27,SH.ZB_603777,来伊份,食品饮料,18.036385
8,2025-01-24,SH.KC_301397,溯联股份,汽车零部件,17.828478
9,2025-01-27,SZ.ZB_000759,中百集团,商业百货,17.824503
10,2025-01-27,SH.KC_300857,协创数据,消费电子,17.472805
11,2025-01-14,SH.KC_300307,慈星股份,专用设备,17.409163
12,2025-01-27,SH.ZB_603261,立航科技,航天航空,16.899021
13,2025-01-27,SH.ZB_600539,狮头股份,环保行业,16.846548
14,2025-01-24,SH.KC_688590,新致软件,软件开发,16.751402
15,2025-01-24,SH.ZB_600539,狮头股份,环保行业,16.679026
16,2025-01-24,SH.KC_301248,杰创智能,软件开发,16.607456
17,2025-01-27,SH.ZB_600892,大晟文化,游戏,16.515789
18,2025-01-24,SH.KC_300688,创业黑马,教育,16.422588
19,2025-01-27,SH.KC_301512,智信精密,专用设备,16.33368
20,2025-01-24,SH.KC_688031,星环科技-U,软件开发,16.2019
21,2025-01-27,SH.KC_300902,国安达,专用设备,16.079428
22,2025-01-24,SZ.ZB_002122,汇洲智能,通用设备,16.018797
23,2025-01-24,SH.KC_688228,开普云,互联网服务,15.9828825
24,2025-01-27,SH.KC_300654,世纪天鸿,文化传媒,15.830125
25,2025-01-27,SZ.ZB_001270,铖昌科技,半导体,15.810798
26,2025-01-27,SZ.ZB_002691,冀凯股份,专用设备,15.706162
27,2025-01-24,SZ.ZB_001270,铖昌科技,半导体,15.682413
28,2025-01-27,SH.KC_301248,杰创智能,软件开发,15.563207
29,2025-01-24,SH.KC_688229,博睿数据,互联网服务,15.51932
30,2025-01-24,SH.KC_300378,鼎捷数智,软件开发,15.502583
31,2025-01-27,SH.ZB_600128,苏豪弘业,贸易行业,15.499045
32,2025-01-24,SH.KC_300654,世纪天鸿,文化传媒,15.498431
33,2025-01-27,SZ.ZB_000016,深康佳Ａ,家电行业,15.492709
34,2025-01-27,SH.KC_300159,新研股份,航天航空,15.28116
35,2025-01-24,SH.KC_688290,景业智能,专用设备,15.17507
36,2025-01-27,SZ.ZB_000691,亚太实业,化学制品,15.100484
37,2025-01-13,SH.KC_300307,慈星股份,专用设备,14.933284
38,2025-01-24,SH.ZB_600243,青海华鼎,通用设备,14.9224205
39,2025-01-24,SZ.ZB_000759,中百集团,商业百货,14.921384
40,2025-01-27,SZ.ZB_002253,川大智胜,软件开发,14.891003
41,2025-01-24,SZ.ZB_002529,海源复材,专用设备,14.773931
42,2025-01-24,SH.ZB_600238,海南椰岛,酿酒行业,14.720623
43,2025-01-27,SZ.ZB_002529,海源复材,专用设备,14.681135
44,2025-01-27,SH.ZB_600130,波导股份,消费电子,14.679135
45,2025-01-24,SH.KC_300250,初灵信息,互联网服务,14.663784
46,2025-01-27,SH.KC_300249,依米康,软件开发,14.636161
47,2025-01-24,SH.ZB_603398,沐邦高科,光伏设备,14.60772
48,2025-01-27,SH.KC_301356,天振股份,塑料制品,14.528258
49,2025-01-27,SZ.ZB_002418,康盛股份,家电行业,14.504684
50,2025-01-24,SH.KC_300608,思特奇,软件开发,14.484231
51,2025-01-27,SZ.ZB_000890,法尔胜,通用设备,14.475222
52,2025-01-24,SH.KC_688333,铂力特,通用设备,14.451267
53,2025-01-27,SH.ZB_600243,青海华鼎,通用设备,14.443644
54,2025-01-24,SH.ZB_603286,日盈电子,汽车零部件,14.38102
55,2025-01-24,SH.ZB_600130,波导股份,消费电子,14.347084
56,2025-01-24,SH.ZB_605033,美邦股份,农药兽药,14.345781
57,2025-01-27,SH.ZB_600076,康欣新材,装修建材,14.328472
58,2025-01-24,SH.KC_300496,中科创达,互联网服务,14.313199
59,2025-01-27,SZ.ZB_002122,汇洲智能,通用设备,14.272661
60,2025-01-27,SH.KC_688620,安凯微,半导体,14.260252
61,2025-01-24,SZ.ZB_000736,中交地产,房地产开发,14.240233
62,2025-01-27,SZ.ZB_002789,建艺集团,装修装饰,14.0413685
63,2025-01-24,SH.KC_301396,宏景科技,互联网服务,14.0218
64,2025-01-24,SH.KC_300634,彩讯股份,互联网服务,14.019082
65,2025-01-24,SZ.ZB_003033,征和工业,汽车零部件,13.956787
66,2025-01-27,SH.KC_688229,博睿数据,互联网服务,13.93369
67,2025-01-27,SZ.ZB_000816,智慧农业,通用设备,13.872938
68,2025-01-24,SZ.ZB_000016,深康佳Ａ,家电行业,13.813631
69,2025-01-24,SH.ZB_603777,来伊份,食品饮料,13.748692
70,2025-01-27,SZ.ZB_002816,和科达,专用设备,13.735162
71,2025-01-24,SH.KC_300159,新研股份,航天航空,13.734598
72,2025-01-24,SZ.ZB_000691,亚太实业,化学制品,13.724573
73,2025-01-24,SZ.ZB_000668,荣丰控股,房地产开发,13.558619
74,2025-01-27,SZ.ZB_000736,中交地产,房地产开发,13.498284
75,2025-01-27,SH.ZB_600228,返利科技,互联网服务,13.472663
76,2025-01-27,SZ.ZB_002848,高斯贝尔,家电行业,13.461687
77,2025-01-27,SZ.ZB_002306,中科云网,旅游酒店,13.428505
78,2025-01-24,SH.KC_688326,经纬恒润-W,汽车零部件,13.410352
79,2025-01-27,SH.KC_688426,康为世纪,生物制品,13.398539
80,2025-01-24,SH.KC_300391,长药控股,中药,13.372631
81,2025-01-27,SH.KC_300996,普联软件,软件开发,13.354657
82,2025-01-27,SZ.ZB_000004,国华网安,软件开发,13.32071
83,2025-01-24,SH.ZB_603211,晋拓股份,汽车零部件,13.315819
84,2025-01-27,SH.ZB_600778,友好集团,商业百货,13.236157
85,2025-01-27,SH.ZB_603682,锦和商管,房地产服务,13.208021
86,2025-01-27,SH.KC_300608,思特奇,软件开发,13.139407
87,2025-01-24,SZ.ZB_002306,中科云网,旅游酒店,13.040106
88,2025-01-24,SZ.ZB_000681,视觉中国,文化传媒,12.987609
89,2025-01-27,SH.KC_300055,万邦达,环保行业,12.949707
90,2025-01-27,SH.ZB_600238,海南椰岛,酿酒行业,12.858171
91,2025-01-27,SH.KC_300333,兆日科技,软件开发,12.782417
92,2025-01-24,SH.ZB_603687,大胜达,包装材料,12.777926
93,2025-01-24,SH.KC_300017,网宿科技,互联网服务,12.761517
94,2025-01-27,SH.ZB_600421,华嵘控股,通用设备,12.714897
