,Datetime,code,name,bankuai,expext
0,2025-01-24,SH.KC_688143,长盈通,电子元件,20.584156
1,2025-01-27,SH.ZB_603398,沐邦高科,光伏设备,20.255037
2,2025-01-27,SZ.ZB_000856,冀东装备,专用设备,19.538086
3,2025-01-27,SH.KC_300344,立方数科,软件开发,19.2847
4,2025-01-27,SH.KC_300634,彩讯股份,互联网服务,18.456926
5,2025-01-27,SZ.ZB_000668,荣丰控股,房地产开发,18.208532
6,2025-01-24,SH.KC_301397,溯联股份,汽车零部件,17.667461
7,2025-01-14,SH.KC_300307,慈星股份,专用设备,17.52552
8,2025-01-27,SH.ZB_603777,来伊份,食品饮料,17.214602
9,2025-01-24,SH.KC_301248,杰创智能,软件开发,16.610836
10,2025-01-27,SZ.ZB_002496,辉丰股份,农药兽药,16.503544
11,2025-01-24,SH.KC_688590,新致软件,软件开发,16.498621
12,2025-01-24,SH.KC_300688,创业黑马,教育,16.36062
13,2025-01-27,SH.KC_301512,智信精密,专用设备,16.22797
14,2025-01-27,SH.KC_301248,杰创智能,软件开发,16.204647
15,2025-01-27,SH.ZB_600539,狮头股份,环保行业,15.950529
16,2025-01-27,SH.KC_300857,协创数据,消费电子,15.73071
17,2025-01-27,SH.KC_300654,世纪天鸿,文化传媒,15.6136465
18,2025-01-24,SH.KC_300378,鼎捷数智,软件开发,15.562059
19,2025-01-24,SH.KC_688228,开普云,互联网服务,15.525953
20,2025-01-24,SH.KC_688031,星环科技-U,软件开发,15.436734
21,2025-01-27,SH.ZB_603261,立航科技,航天航空,15.293224
22,2025-01-27,SH.ZB_600892,大晟文化,游戏,15.223689
23,2025-01-24,SH.KC_688229,博睿数据,互联网服务,15.218629
24,2025-01-24,SH.KC_300654,世纪天鸿,文化传媒,15.133654
25,2025-01-27,SZ.ZB_000759,中百集团,商业百货,15.007149
26,2025-01-24,SH.ZB_600539,狮头股份,环保行业,14.847262
27,2025-01-27,SZ.ZB_002691,冀凯股份,专用设备,14.837291
28,2025-01-24,SZ.ZB_002122,汇洲智能,通用设备,14.69721
29,2025-01-24,SH.KC_300250,初灵信息,互联网服务,14.632569
30,2025-01-13,SH.KC_300307,慈星股份,专用设备,14.619989
31,2025-01-24,SH.KC_688290,景业智能,专用设备,14.529602
32,2025-01-24,SH.ZB_603286,日盈电子,汽车零部件,14.491762
33,2025-01-27,SZ.ZB_001270,铖昌科技,半导体,14.370258
34,2025-01-27,SH.ZB_600128,苏豪弘业,贸易行业,14.202719
35,2025-01-27,SH.KC_688620,安凯微,半导体,14.14574
36,2025-01-24,SZ.ZB_003033,征和工业,汽车零部件,14.142011
37,2025-01-27,SH.KC_300902,国安达,专用设备,14.081235
38,2025-01-27,SH.KC_300996,普联软件,软件开发,14.068328
39,2025-01-24,SH.KC_300634,彩讯股份,互联网服务,14.066045
40,2025-01-27,SH.KC_301356,天振股份,塑料制品,14.023431
41,2025-01-24,SH.KC_300608,思特奇,软件开发,14.013659
42,2025-01-24,SZ.ZB_001270,铖昌科技,半导体,13.957368
43,2025-01-24,SH.KC_300496,中科创达,互联网服务,13.898943
44,2025-01-24,SH.ZB_603211,晋拓股份,汽车零部件,13.885339
45,2025-01-24,SH.KC_688333,铂力特,通用设备,13.853426
46,2025-01-27,SZ.ZB_000016,深康佳Ａ,家电行业,13.843177
47,2025-01-27,SZ.ZB_000691,亚太实业,化学制品,13.789983
48,2025-01-27,SZ.ZB_002529,海源复材,专用设备,13.566134
49,2025-01-27,SH.KC_300159,新研股份,航天航空,13.503305
50,2025-01-24,SH.ZB_605033,美邦股份,农药兽药,13.423003
51,2025-01-24,SZ.ZB_002529,海源复材,专用设备,13.364889
52,2025-01-24,SH.KC_301396,宏景科技,互联网服务,13.359501
53,2025-01-24,SH.ZB_603687,大胜达,包装材料,13.292511
54,2025-01-27,SH.ZB_600076,康欣新材,装修建材,13.154693
55,2025-01-24,SH.ZB_600243,青海华鼎,通用设备,13.139756
56,2025-01-27,SZ.ZB_002122,汇洲智能,通用设备,13.137974
57,2025-01-24,SH.KC_300840,酷特智能,纺织服装,13.129212
58,2025-01-27,SZ.ZB_002253,川大智胜,软件开发,13.123555
59,2025-01-24,SH.ZB_600238,海南椰岛,酿酒行业,13.058837
60,2025-01-27,SZ.ZB_002816,和科达,专用设备,13.055606
61,2025-01-27,SH.KC_300249,依米康,软件开发,13.042768
62,2025-01-27,SH.ZB_600130,波导股份,消费电子,12.991519
63,2025-01-24,SH.KC_300170,汉得信息,互联网服务,12.951918
64,2025-01-27,SZ.ZB_000890,法尔胜,通用设备,12.923713
65,2025-01-24,SH.ZB_603777,来伊份,食品饮料,12.923576
66,2025-01-24,SH.KC_688326,经纬恒润-W,汽车零部件,12.905381
67,2025-01-27,SH.KC_688229,博睿数据,互联网服务,12.891359
68,2025-01-27,SH.KC_300608,思特奇,软件开发,12.877096
69,2025-01-27,SH.ZB_600243,青海华鼎,通用设备,12.865613
70,2025-01-24,SZ.ZB_000736,中交地产,房地产开发,12.733666
71,2025-01-27,SZ.ZB_002418,康盛股份,家电行业,12.689255
72,2025-01-27,SH.KC_300055,万邦达,环保行业,12.66623
73,2025-01-24,SZ.ZB_000016,深康佳Ａ,家电行业,12.615635
74,2025-01-24,SH.KC_300017,网宿科技,互联网服务,12.524335
75,2025-01-24,SH.ZB_600130,波导股份,消费电子,12.436821
76,2025-01-24,SZ.ZB_000759,中百集团,商业百货,12.38287
77,2025-01-27,SH.KC_688143,长盈通,电子元件,12.332906
78,2025-01-27,SH.ZB_600228,返利科技,互联网服务,12.237538
79,2025-01-24,SZ.ZB_000691,亚太实业,化学制品,12.220528
80,2025-01-24,SH.ZB_603398,沐邦高科,光伏设备,12.219744
81,2025-01-27,SH.KC_300652,雷迪克,汽车零部件,12.198745
82,2025-01-27,SZ.ZB_002789,建艺集团,装修装饰,12.133944
83,2025-01-24,SZ.ZB_000668,荣丰控股,房地产开发,12.086993
84,2025-01-27,SH.KC_688426,康为世纪,生物制品,12.078859
85,2025-01-24,SZ.ZB_000681,视觉中国,文化传媒,12.058698
