,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,Turnover_5,Turnover_10,price_5,price_10,expect
5,2025-01-20,600908,无锡银行,7.17,0.016736401673640183,0.0013947001394699842,-0.0026,108992029.0,1.0089348163263416,0.9885677392278945,0.9917316029515741,0.9886853498745333,0.9740220611248428,0.9745039833580423,0.9654319490048969,0.9478766151446497,0.8194354337963815,0.8817109044803431,0.006694560669456073,0.011018131101813197,0.01115760111576014
6,2025-01-17,600908,无锡银行,7.19,0.008344923504867817,0.009735744089012557,0.0097,162820815.0,1.009541755257358,0.9873783655693087,1.0011776128052339,0.9860089407661903,0.9836900162132084,0.9742108700684817,0.9668838719280044,0.9498723449339058,1.2320050771369713,1.230782130931378,0.01696801112656478,0.01335187760778873,-0.002781641168289384
7,2025-01-16,600908,无锡银行,7.15,0.005594405594405599,0.011188811188811197,0.0017000000000000014,167626647.0,0.9976436202790846,0.9908987796685951,0.9927493571759933,0.9741928486761927,0.9739476173203372,0.9662990852466918,0.9535732986688192,0.940182649823656,1.3779756599796125,1.2326620596617825,0.01650349650349667,0.008111888111888088,0.005594405594405494
8,2025-01-15,600908,无锡银行,7.04,0.015625000000000045,0.0014204545454545151,-0.0072,105571067.0,0.9977432153295268,0.9891181888695498,0.991659186173803,0.9742901026293397,0.9796841561465226,0.9588712096787579,0.9504318472506227,0.9352081384489278,0.9854642164719856,0.7397013118113186,0.0028409090909092827,-0.0072443181818180775,0.02130681818181812
9,2025-01-14,600908,无锡银行,7.06,0.0014164305949009456,0.022662889518413495,0.007399999999999998,120032864.0,0.9985471985812026,0.9939003880099346,0.997152866193904,0.9751733229077106,0.9789934038204727,0.9597404523144457,0.9491873252910883,0.9364327260597084,1.0354877753797769,0.7644294960482217,0.0025495750708215007,-0.00849858356940517,0.018413597733711207
10,2025-01-13,600908,无锡银行,6.9,0.013043478260869544,0.005797101449275368,-0.0019999999999999996,104744646.0,0.979813287470239,0.9829491329901704,0.9799298565931751,0.9653964214173711,0.9658740758955408,0.9568823806875413,0.9394825114629186,0.9289033384469596,0.9170444905071299,0.6281072976898865,-0.02318840579710134,-0.03768115942028969,0.04202898550724643
11,2025-01-10,600908,无锡银行,7.01,0.018544935805991425,0.0042796005706133185,-0.002199999999999999,110259928.0,0.9780460891561643,0.9917149118314658,0.9766896075683679,0.9743926004947073,0.965003047169783,0.9577453006701253,0.9408945593258391,0.9417478936278902,0.8326415428830981,0.6167976059958092,-0.01569186875891588,-0.028388017118402133,0.02567760342368053
12,2025-01-09,600908,无锡银行,7.09,0.009873060648801169,0.0014104372355429884,0.0018000000000000004,95032796.0,0.9932392284445194,0.9950941769148763,0.9764938389559071,0.9762480283769883,0.9685814308884928,0.9558255866980465,0.9424033098719617,0.9515636664217656,0.6321696534683093,0.5272523488853231,-0.008744710860366628,-0.021156558533145325,0.008462623413258097
13,2025-01-08,600908,无锡银行,7.15,0.0041958041958041065,0.01258741258741269,-0.0064,149525522.0,0.9913554646852414,0.9939022094440257,0.9764938389559069,0.9819000932248486,0.9610400701768433,0.9525816188454076,0.9373234757001626,0.9489990608125239,0.8385510185540406,0.8018291548645696,-0.0016783216783217419,-0.016223776223776177,-0.008391608391608463
14,2025-01-07,600908,无锡银行,7.15,0.008391608391608336,0.006993006993007092,-0.0115,111536150.0,0.9953464287137649,0.9986036389774267,0.9765921173213414,0.9804177561275891,0.9611367932112815,0.9505683122838383,0.9377951561931673,0.9505272396544121,0.5629543384825113,0.6057261182801,-0.0067132867132867185,-0.01790209790209767,0.0
15,2025-01-06,600908,无锡银行,7.2,0.0027777777777777185,0.01805555555555554,-0.0038000000000000004,195754821.0,1.0032004521269842,1.000118970751292,0.9852861088564226,0.9857736042642495,0.9765966566529195,0.9588383046820589,0.9480411730741857,0.9669703512356878,0.8926149715171412,1.0386661999478224,-0.008333333333333403,-0.011388888888888745,-0.00694444444444442
16,2025-01-03,600908,无锡银行,7.17,0.016736401673640183,0.0013947001394699842,0.013300000000000001,199790682.0,1.0139756426888782,0.998613069871823,0.9962645025608055,0.9866641847137955,0.9792435257283693,0.9620145407847,0.9628870296290521,0.9877424507302103,0.8875561939343797,1.1012368630322198,-0.017852161785216196,-0.01534170153416995,0.004184100418409997
17,2025-01-02,600908,无锡银行,7.14,0.033613445378151294,0.0028011204481792123,-9.999999999999786e-05,234963634.0,1.001867574716377,0.9831406281497393,0.9828931443896549,0.9751743619765781,0.962331691424366,0.9488180519690407,0.958040761148731,0.9687342815905289,1.118048347250655,1.3330350034730682,-0.02633053221288524,-0.020728291316526568,0.008403361344537785
18,2024-12-31,600908,无锡银行,7.33,0.02455661664392902,0.001364256480218252,-0.0024,248587011.0,1.0025689521564223,0.9850087821586245,0.9904621785048667,0.9694202578305015,0.9608880495230391,0.9454968566676192,0.9572742518888866,0.96621532056229,1.2771178236268834,1.5130199648005083,-0.0054570259208731285,0.003001364256480009,-0.017735334242837686
19,2024-12-30,600908,无锡银行,7.46,0.002680965147453145,0.014745308310992,-0.003700000000000001,217428262.0,1.0032724387908547,0.9811580060455346,0.9850015309690041,0.965630423221902,0.9550125311769179,0.9421796563886125,0.9549712665194667,0.9679586922313079,1.2778916405851772,1.3875482252086027,0.013672922252010528,0.021313672922251985,-0.017426273458445052
20,2024-12-27,600908,无锡银行,7.39,0.001353179972936492,0.020297699594045936,0.0069,224740454.0,0.9969283492953388,0.9821428078181387,0.9826287479976845,0.9734810770692343,0.9557793785370923,0.9450166923909872,0.9638854818949876,0.9768969838789322,1.4257456614445427,1.5320520560324062,0.011637347767252965,0.013396481732070392,0.009472259810554773
21,2024-12-26,600908,无锡银行,7.32,0.00683060109289615,0.006830601092896272,0.0012000000000000005,125056460.0,0.9848491697726423,0.9825329728028713,0.9730649762920757,0.9657465963695087,0.9487550788040756,0.9496155421205695,0.9741283805505404,0.9592392968130901,0.9078786812546144,0.8563649907679276,0.00792349726775954,0.00478142076502722,0.0191256830601092
22,2024-12-25,600908,无锡银行,7.35,0.0,0.012244897959183655,0.0006000000000000005,157422257.0,0.9813079622105354,0.9810609397832907,0.9733565459014324,0.960537815286413,0.9470493665169727,0.9562548837055104,0.9669284704266151,0.9542572309486989,1.1057328248734135,1.0263570668473705,0.013877551020408206,0.007482993197278873,0.014965986394557929
23,2024-12-24,600908,无锡银行,7.27,0.0013755158184320048,0.011004126547455185,-0.0016999999999999993,126083001.0,0.982484825647126,0.9879242483766175,0.9669362448790961,0.9584258992424091,0.9430741443109253,0.9548213614932801,0.9637395198445557,0.9568321805025287,0.9412674245539522,0.819098708816535,0.0033012379642364696,-0.0031636863823933546,0.02613480055020645
24,2024-12-23,600908,无锡银行,7.19,0.011126564673157048,0.0027816411682893547,-0.009999999999999998,154848408.0,0.9779576993344177,0.981788687583334,0.9624807638348772,0.9518975048571058,0.9391064878889015,0.9518563747952644,0.9648014385782322,0.9536692573374894,1.0809425970523205,0.9539997124848801,-0.007510431154380998,-0.015159944367176508,0.037552155771905404
25,2024-12-20,600908,无锡银行,7.18,0.013927576601671383,0.0013927576601671012,-0.0053,125318790.0,0.985168902571934,0.9856563399889653,0.9764804840361117,0.9587242445384043,0.9479283973205853,0.9668553237314326,0.9799069156468813,0.9618573267186702,0.9231262806309363,0.7762926801916815,-0.013649025069637988,-0.018662952646239604,0.029247910863509752
26,2024-12-19,600908,无锡银行,7.25,0.01655172413793105,0.0027586206896551137,-0.0024,148173360.0,0.9976481708663004,0.9880345195566473,0.980603554341683,0.9633506408124412,0.9642243414184868,0.989114283129693,0.9739961470795934,0.9641780843180721,0.9601839890871036,0.8761310694217006,-0.007999999999999976,-0.011448275862069113,0.01379310344827589
27,2024-12-18,600908,无锡银行,7.34,0.0027247956403270383,0.010899182561307912,0.0018000000000000004,115327660.0,0.9997482722684852,0.9918971244346257,0.9788342215451563,0.9650888436527201,0.9744697083180806,0.9853466064297202,0.9724340041011175,0.9637914852465731,0.7015487923884847,0.7126135687352292,-0.0002724795640327885,0.00013623978201627327,0.0013623978201635634
28,2024-12-17,600908,无锡银行,7.26,0.017906336088154257,0.005509641873278242,-0.006300000000000001,172597421.0,1.005536393629193,0.9841742280774782,0.9755121648938749,0.9598867277057002,0.9718433675190608,0.9809205136677572,0.9738900342529964,0.9595584222249269,0.9924659587312319,1.0692468985928074,-0.011019283746556606,-0.010330578512396597,0.011019283746556585
29,2024-12-16,600908,无锡银行,7.36,0.002717391304347768,0.005434782608695656,-0.0027000000000000006,117356587.0,1.0039173353321147,0.9841742280774785,0.973352431812697,0.960273116647113,0.973310374715678,0.9865472087748383,0.9751641180252905,0.9658350950079222,0.6470321195434413,0.7453362402317474,0.0008152173913044994,0.0023097826086955786,-0.0027173913043478937
30,2024-12-13,600908,无锡银行,7.33,0.010914051841746257,0.004092769440654877,0.0073,218133343.0,1.000494775480386,0.9911807827945645,0.9731572342930316,0.9621988623939237,0.9814107217628459,0.9946587971754735,0.9763374830524945,0.9718394844484606,1.1658024796309803,1.3859186259825114,-0.002728512960436504,-0.0005457025920873735,0.004092769440654953
