Datetime,code,name,bankuai,optimistic,pessimistic
2025-01-27,SZ.ZB_000856,冀东装备,专用设备,20.208817,-11.156622
2025-01-14,SH.KC_300307,慈星股份,专用设备,16.715952,-5.7629337
2025-01-27,SH.KC_301512,智信精密,专用设备,15.416191,-5.428162
2025-01-27,SZ.ZB_002691,冀凯股份,专用设备,14.809431,-9.250398
2025-01-27,SH.KC_300902,国安达,专用设备,11.910687,-1.1476715
2025-01-27,SZ.ZB_002529,海源复材,专用设备,11.70613,-1.8542181
2025-01-27,SZ.ZB_002816,和科达,专用设备,11.416121,-4.2687306
2025-01-27,SZ.ZB_002757,南兴股份,专用设备,9.151973,-4.8555036
2025-01-27,SH.KC_300499,高澜股份,专用设备,8.957259,-3.7500234
2025-01-27,SH.KC_300344,立方数科,软件开发,16.0639,-4.6277246
2025-01-27,SH.KC_301248,杰创智能,软件开发,15.035905,-6.116116
2025-01-27,SH.KC_300996,普联软件,软件开发,14.505823,-8.791201
2025-01-27,SH.KC_300608,思特奇,软件开发,12.306542,-5.502958
2025-01-27,SZ.ZB_002253,川大智胜,软件开发,11.055295,-1.4918424
2025-01-27,SH.KC_300249,依米康,软件开发,10.516228,-6.39452
2025-01-27,SZ.ZB_000004,国华网安,软件开发,9.879027,-1.3899416
2025-01-27,SH.KC_300378,鼎捷数智,软件开发,9.587,-5.841832
2025-01-27,SH.KC_300333,兆日科技,软件开发,9.233053,-4.960142
2025-01-27,SZ.ZB_002122,汇洲智能,通用设备,11.493177,-2.1771722
2025-01-27,SZ.ZB_000890,法尔胜,通用设备,11.453225,-4.5870056
2025-01-27,SH.ZB_600243,青海华鼎,通用设备,11.247574,-1.2332761
2025-01-27,SZ.ZB_000816,智慧农业,通用设备,10.202424,-2.1187158
2025-01-27,SH.ZB_600421,华嵘控股,通用设备,9.860836,-1.7126368
2025-01-27,SH.KC_300161,华中数控,通用设备,9.563978,-4.3901434
2025-01-27,SH.KC_688165,埃夫特-U,通用设备,9.434075,-3.8083527
2025-01-27,SZ.ZB_002760,凤形股份,通用设备,8.817683,-3.7574198
2025-01-27,SH.KC_300853,申昊科技,通用设备,8.613016,-2.8421373
2025-01-27,SH.KC_300634,彩讯股份,互联网服务,18.317722,-7.5637302
2025-01-27,SH.KC_688229,博睿数据,互联网服务,11.08443,-5.6894126
2025-01-27,SH.ZB_600228,返利科技,互联网服务,10.541274,-1.8195338
2025-01-27,SZ.ZB_002530,金财互联,互联网服务,9.819196,-5.5796824
2025-01-27,SH.KC_300170,汉得信息,互联网服务,9.807451,-9.060547
2025-01-27,SH.ZB_600358,国旅联合,互联网服务,8.65709,-2.4306092
2025-01-27,SH.KC_300654,世纪天鸿,文化传媒,15.354593,-6.585832
2025-01-27,SH.ZB_603729,龙韵股份,文化传媒,10.021017,-5.7692223
2025-01-27,SH.ZB_603598,引力传媒,文化传媒,9.495123,-6.6193967
2025-01-27,SH.ZB_600556,天下秀,文化传媒,9.203665,-2.8485885
2025-01-27,SH.KC_300071,福石控股,文化传媒,9.064998,-4.754822
2025-01-27,SH.ZB_600539,狮头股份,环保行业,14.856915,-4.1486278
2025-01-27,SH.KC_300055,万邦达,环保行业,11.283832,-5.410359
2025-01-27,SZ.ZB_002973,侨银股份,环保行业,9.754564,-5.6542544
2025-01-27,SH.ZB_605069,正和生态,环保行业,9.225135,-4.0295305
2025-01-27,SZ.ZB_000826,启迪环境,环保行业,8.670141,-2.815441
2025-01-27,SZ.ZB_000016,深康佳Ａ,家电行业,11.603327,-2.2345786
2025-01-27,SZ.ZB_002418,康盛股份,家电行业,11.228911,-2.8376222
2025-01-27,SZ.ZB_002848,高斯贝尔,家电行业,9.268739,-0.7062856
2025-01-27,SH.KC_301061,匠心家居,家电行业,8.734102,-6.2417774
2025-01-27,SH.KC_300857,协创数据,消费电子,12.7854185,-5.7520294
2025-01-27,SH.ZB_600130,波导股份,消费电子,11.036839,-0.34115016
2025-01-27,SH.KC_301318,维海德,消费电子,9.563576,-5.0853424
2025-01-27,SZ.ZB_002861,瀛通通讯,消费电子,9.348525,-7.4565015
2025-01-27,SH.ZB_605018,长华集团,汽车零部件,12.237363,-7.3464885
2025-01-27,SH.KC_300652,雷迪克,汽车零部件,11.670075,-5.2376175
2025-01-27,SZ.ZB_002265,建设工业,汽车零部件,10.007091,-5.646327
2025-01-27,SZ.ZB_001282,三联锻造,汽车零部件,9.256108,-6.516023
2025-01-27,SZ.ZB_000691,亚太实业,化学制品,12.562468,-1.9388784
2025-01-27,SH.KC_301220,亚香股份,化学制品,8.923011,-6.5595226
2025-01-27,SZ.ZB_002549,凯美特气,化学制品,8.798914,-4.175071
2025-01-27,SZ.ZB_000668,荣丰控股,房地产开发,16.182394,-4.2358427
2025-01-27,SZ.ZB_000573,粤宏远Ａ,房地产开发,10.122607,-9.463461
2025-01-27,SZ.ZB_000736,中交地产,房地产开发,8.562012,-1.6365621
2025-01-27,SH.KC_688620,安凯微,半导体,13.470699,-7.159564
2025-01-27,SZ.ZB_001270,铖昌科技,半导体,12.4008255,-1.401142
2025-01-27,SH.ZB_603068,博通集成,半导体,10.265191,-6.0892143
2025-01-27,SZ.ZB_000759,中百集团,商业百货,13.416614,-4.1433015
2025-01-27,SH.ZB_600778,友好集团,商业百货,9.291159,-2.3597765
2025-01-27,SZ.ZB_000419,通程控股,商业百货,8.68638,-4.07038
2025-01-27,SH.KC_301356,天振股份,塑料制品,12.994801,-6.112736
2025-01-27,SH.ZB_603928,兴业股份,塑料制品,10.675059,-9.204311
2025-01-27,SH.KC_688716,中研股份,塑料制品,8.964191,-5.489393
2025-01-27,SH.KC_301286,侨源股份,化学原料,9.927599,-4.6391764
2025-01-27,SH.ZB_600714,金瑞矿业,化学原料,9.371211,-2.9920475
2025-01-27,SH.KC_688143,长盈通,电子元件,11.66351,-7.0598254
2025-01-27,SZ.ZB_002199,东晶电子,电子元件,9.4957695,-1.103285
2025-01-27,SH.ZB_603261,立航科技,航天航空,12.714277,-2.7448583
2025-01-27,SH.KC_300159,新研股份,航天航空,11.6572695,-1.1373076
2025-01-27,SH.ZB_600128,苏豪弘业,贸易行业,12.89985,-2.5755742
2025-01-27,SH.KC_300493,润欣科技,贸易行业,8.9948845,-5.531548
2025-01-27,SZ.ZB_002496,辉丰股份,农药兽药,13.258801,-0.8789636
2025-01-27,SH.ZB_605033,美邦股份,农药兽药,10.900648,-3.3456128
2025-01-27,SH.ZB_603777,来伊份,食品饮料,14.243741,-3.8991737
2025-01-27,SZ.ZB_002820,桂发祥,食品饮料,8.616471,-4.4906335
2025-01-27,SH.ZB_603398,沐邦高科,光伏设备,16.675459,-2.4620645
2025-01-27,SH.KC_688408,中信博,光伏设备,8.866121,-2.4158082
2025-01-27,SH.ZB_600052,东望时代,公用事业,10.232161,-4.7430115
2025-01-27,SZ.ZB_003015,日久光电,光学光电子,8.685867,-5.4185843
2025-01-27,SZ.ZB_002306,中科云网,旅游酒店,9.336718,-0.85309035
2025-01-27,SH.KC_300697,电工合金,有色金属,9.474351,-7.399507
2025-01-27,SH.ZB_600238,海南椰岛,酿酒行业,9.680219,-1.1051472
2025-01-27,SH.KC_301511,德福科技,电池,9.754353,-4.48804
2025-01-27,SH.ZB_603682,锦和商管,房地产服务,9.785531,-2.7365928
2025-01-27,SH.ZB_600734,实达集团,通信设备,10.524403,-4.549555
2025-01-27,SZ.ZB_002789,建艺集团,装修装饰,10.346,-0.9431087
2025-01-27,SH.ZB_600892,大晟文化,游戏,12.750508,-3.8455577
2025-01-27,SH.KC_300222,科大智能,电网设备,10.727448,-6.3073664
2025-01-27,SZ.ZB_002667,威领股份,能源金属,10.771201,-3.588172
2025-01-27,SH.ZB_600191,华资实业,农牧饲渔,10.861276,-7.3730206
2025-01-27,SH.KC_688426,康为世纪,生物制品,11.067753,-3.7520177
2025-01-27,SH.ZB_600076,康欣新材,装修建材,11.619608,-4.3980618
2025-01-27,SH.KC_300840,酷特智能,纺织服装,11.939327,-7.5769887
2025-01-27,SH.KC_300959,线上线下,通信服务,8.597679,-3.683661
