,index,Datetime,code,name,bankuai,expext
0,3124,2025-01-27,600753,庚星股份,贸易行业,0.6784858
1,4617,2025-01-27,600130,波导股份,消费电子,0.106442906
2,4376,2025-01-27,595,宝塔实业,通用设备,-0.099192746
3,2703,2025-01-27,2848,高斯贝尔,家电行业,-0.31363684
4,2423,2025-01-27,2306,中科云网,旅游酒店,-0.35321918
5,1192,2025-01-27,820,神雾节能,环保行业,-0.36595407
6,107,2025-01-27,2496,辉丰股份,农药兽药,-0.40005985
7,2559,2025-01-27,600238,海南椰岛,酿酒行业,-0.43750983
8,3848,2025-01-27,603789,星光农机,专用设备,-0.4543023
9,1193,2025-01-27,301288,清研环境,环保行业,-0.46462473
10,2563,2025-01-27,600696,岩石股份,酿酒行业,-0.47606117
11,2362,2025-01-27,639,西王食品,食品饮料,-0.56368876
12,1588,2025-01-27,2789,建艺集团,装修装饰,-0.6594367
13,2879,2025-01-27,300159,新研股份,航天航空,-0.7575892
14,2503,2025-01-27,600246,万通发展,房地产开发,-0.7826977
15,1491,2025-01-27,603813,原尚股份,物流行业,-0.82428473
16,1604,2025-01-27,600193,创兴资源,装修装饰,-0.91697925
17,4258,2025-01-27,600243,青海华鼎,通用设备,-0.91882163
18,4708,2025-01-27,2199,东晶电子,电子元件,-0.961457
19,4458,2025-01-27,1270,铖昌科技,半导体,-0.9885425
20,990,2025-01-27,300110,华仁药业,化学制药,-1.0331355
21,3801,2025-01-27,300902,国安达,专用设备,-1.0412538
22,2937,2025-01-27,2253,川大智胜,软件开发,-1.0642412
23,2501,2025-01-27,2305,南国置业,房地产开发,-1.0825146
24,575,2025-01-27,600811,东方集团,农牧饲渔,-1.1011478
25,3488,2025-01-27,903,云内动力,汽车零部件,-1.1029648
26,2995,2025-01-27,4,国华网安,软件开发,-1.1264583
27,3348,2025-01-27,3032,传智教育,教育,-1.1446456
28,1191,2025-01-27,605081,太和水,环保行业,-1.1461623
29,1668,2025-01-27,2693,双成药业,生物制品,-1.1891507
30,4872,2025-01-27,600355,精伦电子,通信设备,-1.2174689
31,3239,2025-01-27,2058,威尔泰,电网设备,-1.2200981
32,2502,2025-01-27,736,中交地产,房地产开发,-1.223968
33,1331,2025-01-27,600315,上海家化,美容护理,-1.2717465
34,4941,2025-01-27,2519,银河电子,通信设备,-1.3015347
35,1120,2025-01-27,603177,德创环保,环保行业,-1.3198485
36,4778,2025-01-27,688053,思科瑞,电子元件,-1.3441586
37,1266,2025-01-27,300391,长药控股,中药,-1.3445626
38,4958,2025-01-27,301502,华阳智能,电机,-1.3488643
39,3820,2025-01-27,301030,仕净科技,专用设备,-1.3978534
40,4229,2025-01-27,600421,华嵘控股,通用设备,-1.4182683
41,3625,2025-01-27,2529,海源复材,专用设备,-1.4596853
42,2358,2025-01-27,300741,华宝股份,食品饮料,-1.4766759
43,3328,2025-01-27,300569,天能重工,风电设备,-1.4767381
44,1752,2025-01-27,600655,豫园股份,珠宝首饰,-1.4798222
45,1897,2025-01-27,300437,清水源,化学制品,-1.5213861
46,3341,2025-01-27,600636,国新文化,教育,-1.5242723
47,4325,2025-01-27,300091,金通灵,通用设备,-1.5302835
48,4745,2025-01-27,688511,天微电子,电子元件,-1.575071
49,4695,2025-01-27,2055,得润电子,消费电子,-1.5855076
50,611,2025-01-27,488,晨鸣纸业,造纸印刷,-1.5911934
51,1261,2025-01-27,600129,太极集团,中药,-1.5950763
52,1605,2025-01-27,2713,东易日盛,装修装饰,-1.6015284
53,2133,2025-01-27,600228,返利科技,互联网服务,-1.60232
54,4790,2025-01-27,600884,杉杉股份,电子元件,-1.6107
55,4828,2025-01-27,600202,哈空调,电源设备,-1.6203738
56,3249,2025-01-27,300477,合纵科技,电网设备,-1.6316855
57,2809,2025-01-27,8,神州高铁,交运设备,-1.6466696
58,1829,2025-01-27,691,亚太实业,化学制品,-1.6468374
59,3844,2025-01-27,603690,至纯科技,专用设备,-1.6584992
60,1629,2025-01-27,688253,英诺特,生物制品,-1.6753793
61,1644,2025-01-27,688062,迈威生物-U,生物制品,-1.7141383
62,2088,2025-01-27,301062,上海艾录,包装材料,-1.7241739
63,2669,2025-01-27,603868,飞科电器,家电行业,-1.7285396
64,729,2025-01-27,600423,柳化股份,化学原料,-1.7323719
65,3832,2025-01-27,688559,海目星,专用设备,-1.7473584
66,2155,2025-01-27,2373,千方科技,互联网服务,-1.7542843
67,2500,2025-01-27,517,荣安地产,房地产开发,-1.7612745
68,363,2025-01-27,603389,亚振家居,装修建材,-1.7660488
69,1257,2025-01-27,2603,以岭药业,中药,-1.7689102
70,4059,2025-01-27,300370,安控科技,仪器仪表,-1.7716516
71,2896,2025-01-27,688066,航天宏图,航天航空,-1.7727662
72,2743,2025-01-27,16,深康佳Ａ,家电行业,-1.7865766
73,2475,2025-01-27,600724,宁波富达,房地产开发,-1.7892954
74,4733,2025-01-27,2414,高德红外,电子元件,-1.7904464
75,131,2025-01-27,2004,华邦健康,农药兽药,-1.7909586
76,4645,2025-01-27,300256,星星科技,消费电子,-1.793528
77,4718,2025-01-27,2724,海洋王,电子元件,-1.7992563
78,2310,2025-01-27,603288,海天味业,食品饮料,-1.8019674
79,999,2025-01-27,2762,金发拉比,纺织服装,-1.8020041
80,4724,2025-01-27,301566,达利凯普,电子元件,-1.8043002
81,135,2025-01-27,600596,新安股份,农药兽药,-1.8069699
82,901,2025-01-27,688658,悦康药业,化学制药,-1.8131365
83,3159,2025-01-27,600280,中央商场,商业百货,-1.8164144
84,3160,2025-01-27,701,厦门信达,商业百货,-1.8207381
85,853,2025-01-27,2030,达安基因,医疗器械,-1.8279976
86,4145,2025-01-27,300827,上能电气,光伏设备,-1.8362645
87,754,2025-01-27,2932,明德生物,医疗器械,-1.8412094
88,1263,2025-01-27,2317,众生药业,中药,-1.8440641
89,2286,2025-01-27,600305,恒顺醋业,食品饮料,-1.8500097
90,670,2025-01-27,830,鲁西化工,化学原料,-1.8581398
91,952,2025-01-27,300705,九典制药,化学制药,-1.8615978
92,849,2025-01-27,300003,乐普医疗,医疗器械,-1.874008
93,4833,2025-01-27,301327,华宝新能,电源设备,-1.8777702
94,1594,2025-01-27,2482,广田集团,装修装饰,-1.877793
95,1068,2025-01-27,603511,爱慕股份,纺织服装,-1.8799384
96,3584,2025-01-27,981,山子高科,汽车零部件,-1.8799456
97,845,2025-01-27,688656,浩欧博,医疗器械,-1.8816835
98,1568,2025-01-27,2542,中化岩土,工程建设,-1.8850814
99,3725,2025-01-27,688420,美腾科技,专用设备,-1.8856034
100,1059,2025-01-27,3016,欣贺股份,纺织服装,-1.885885
101,2312,2025-01-27,2726,龙大美食,食品饮料,-1.8859543
102,686,2025-01-27,822,山东海化,化学原料,-1.8878113
103,3305,2025-01-27,600468,百利电气,电网设备,-1.891771
104,227,2025-01-27,155,川能动力,电力行业,-1.8938687
105,2577,2025-01-27,600166,福田汽车,汽车整车,-1.9016813
106,1490,2025-01-27,603066,音飞储存,物流行业,-1.9077073
107,2664,2025-01-27,600261,阳光照明,家电行业,-1.908302
108,213,2025-01-27,2039,黔源电力,电力行业,-1.9085277
109,1155,2025-01-27,300190,维尔利,环保行业,-1.9111285
110,2262,2025-01-27,603057,紫燕食品,食品饮料,-1.9113083
111,3794,2025-01-27,2786,银宝山新,专用设备,-1.9123565
112,2753,2025-01-27,300572,安车检测,专业服务,-1.9172297
113,2430,2025-01-27,600185,格力地产,房地产开发,-1.9187734
114,4827,2025-01-27,600475,华光环能,电源设备,-1.922442
115,1850,2025-01-27,1333,光华股份,化学制品,-1.9243255
116,2515,2025-01-27,688425,铁建重工,工程机械,-1.9247711
117,799,2025-01-27,2382,蓝帆医疗,医疗器械,-1.9256909
118,1998,2025-01-27,600888,新疆众和,有色金属,-1.9304891
119,4137,2025-01-27,688223,晶科能源,光伏设备,-1.9305708
120,4132,2025-01-27,603398,沐邦高科,光伏设备,-1.9343343
