,index,Datetime,code,name,bankuai,expext
0,3124,2025-01-27,600753,庚星股份,贸易行业,0.74778295
1,4617,2025-01-27,600130,波导股份,消费电子,0.0030452386
2,4376,2025-01-27,595,宝塔实业,通用设备,-0.14977828
3,1192,2025-01-27,820,神雾节能,环保行业,-0.23250431
4,2362,2025-01-27,639,西王食品,食品饮料,-0.29317233
5,2703,2025-01-27,2848,高斯贝尔,家电行业,-0.32345933
6,3848,2025-01-27,603789,星光农机,专用设备,-0.364466
7,2423,2025-01-27,2306,中科云网,旅游酒店,-0.40638465
8,2563,2025-01-27,600696,岩石股份,酿酒行业,-0.4470153
9,107,2025-01-27,2496,辉丰股份,农药兽药,-0.47265515
10,1491,2025-01-27,603813,原尚股份,物流行业,-0.48267096
11,1193,2025-01-27,301288,清研环境,环保行业,-0.50916934
12,3801,2025-01-27,300902,国安达,专用设备,-0.61588717
13,1588,2025-01-27,2789,建艺集团,装修装饰,-0.65213853
14,2559,2025-01-27,600238,海南椰岛,酿酒行业,-0.66850036
15,990,2025-01-27,300110,华仁药业,化学制药,-0.7176943
16,2503,2025-01-27,600246,万通发展,房地产开发,-0.7340405
17,2501,2025-01-27,2305,南国置业,房地产开发,-0.74077916
18,1604,2025-01-27,600193,创兴资源,装修装饰,-0.828696
19,2879,2025-01-27,300159,新研股份,航天航空,-0.8292526
20,1331,2025-01-27,600315,上海家化,美容护理,-0.8400237
21,4708,2025-01-27,2199,东晶电子,电子元件,-0.8603338
22,3488,2025-01-27,903,云内动力,汽车零部件,-0.87655
23,4958,2025-01-27,301502,华阳智能,电机,-0.88007355
24,4258,2025-01-27,600243,青海华鼎,通用设备,-0.899272
25,3348,2025-01-27,3032,传智教育,教育,-0.92287064
26,2937,2025-01-27,2253,川大智胜,软件开发,-0.95277953
27,1120,2025-01-27,603177,德创环保,环保行业,-0.9900833
28,4941,2025-01-27,2519,银河电子,通信设备,-1.0223219
29,1191,2025-01-27,605081,太和水,环保行业,-1.0226431
30,1752,2025-01-27,600655,豫园股份,珠宝首饰,-1.0350723
31,3328,2025-01-27,300569,天能重工,风电设备,-1.0467135
32,3239,2025-01-27,2058,威尔泰,电网设备,-1.0667043
33,2995,2025-01-27,4,国华网安,软件开发,-1.0729773
34,4458,2025-01-27,1270,铖昌科技,半导体,-1.0958964
35,2358,2025-01-27,300741,华宝股份,食品饮料,-1.1108115
36,2475,2025-01-27,600724,宁波富达,房地产开发,-1.1724869
37,4778,2025-01-27,688053,思科瑞,电子元件,-1.1916969
38,754,2025-01-27,2932,明德生物,医疗器械,-1.2124367
39,575,2025-01-27,600811,东方集团,农牧饲渔,-1.2126373
40,611,2025-01-27,488,晨鸣纸业,造纸印刷,-1.2275304
41,3844,2025-01-27,603690,至纯科技,专用设备,-1.23225
42,670,2025-01-27,830,鲁西化工,化学原料,-1.2388026
43,1668,2025-01-27,2693,双成药业,生物制品,-1.2467153
44,369,2025-01-27,2918,蒙娜丽莎,装修建材,-1.2471542
45,2502,2025-01-27,736,中交地产,房地产开发,-1.2488054
46,1261,2025-01-27,600129,太极集团,中药,-1.2512227
47,135,2025-01-27,600596,新安股份,农药兽药,-1.27678
48,4790,2025-01-27,600884,杉杉股份,电子元件,-1.2809021
49,853,2025-01-27,2030,达安基因,医疗器械,-1.2902844
50,3625,2025-01-27,2529,海源复材,专用设备,-1.2951639
51,4229,2025-01-27,600421,华嵘控股,通用设备,-1.2998719
52,4872,2025-01-27,600355,精伦电子,通信设备,-1.3101248
53,3584,2025-01-27,981,山子高科,汽车零部件,-1.315822
54,3820,2025-01-27,301030,仕净科技,专用设备,-1.3257004
55,1897,2025-01-27,300437,清水源,化学制品,-1.3294101
56,2669,2025-01-27,603868,飞科电器,家电行业,-1.3305453
57,2133,2025-01-27,600228,返利科技,互联网服务,-1.3363131
58,1629,2025-01-27,688253,英诺特,生物制品,-1.3446642
59,4724,2025-01-27,301566,达利凯普,电子元件,-1.3504559
60,1850,2025-01-27,1333,光华股份,化学制品,-1.3602566
61,4695,2025-01-27,2055,得润电子,消费电子,-1.3642238
62,131,2025-01-27,2004,华邦健康,农药兽药,-1.3661566
63,1605,2025-01-27,2713,东易日盛,装修装饰,-1.3732964
64,2500,2025-01-27,517,荣安地产,房地产开发,-1.3740103
65,2286,2025-01-27,600305,恒顺醋业,食品饮料,-1.3774567
66,3316,2025-01-27,600072,中船科技,风电设备,-1.3799105
67,4325,2025-01-27,300091,金通灵,通用设备,-1.3811173
68,1263,2025-01-27,2317,众生药业,中药,-1.3854772
69,1266,2025-01-27,300391,长药控股,中药,-1.3984133
70,3433,2025-01-27,603107,上海汽配,汽车零部件,-1.3985273
71,1257,2025-01-27,2603,以岭药业,中药,-1.4029846
72,97,2025-01-27,600725,云维股份,煤炭行业,-1.4099655
73,729,2025-01-27,600423,柳化股份,化学原料,-1.4116311
74,3341,2025-01-27,600636,国新文化,教育,-1.4135801
75,426,2025-01-27,3037,三和管桩,水泥建材,-1.4147424
76,849,2025-01-27,300003,乐普医疗,医疗器械,-1.4153655
77,3159,2025-01-27,600280,中央商场,商业百货,-1.4188257
78,1235,2025-01-27,2275,桂林三金,中药,-1.4201905
79,3249,2025-01-27,300477,合纵科技,电网设备,-1.4235777
80,2786,2025-01-27,603500,祥和实业,交运设备,-1.4247041
81,213,2025-01-27,2039,黔源电力,电力行业,-1.426436
82,1998,2025-01-27,600888,新疆众和,有色金属,-1.4279889
83,4718,2025-01-27,2724,海洋王,电子元件,-1.4325116
84,3725,2025-01-27,688420,美腾科技,专用设备,-1.4342206
85,2326,2025-01-27,300829,金丹科技,食品饮料,-1.4386317
86,679,2025-01-27,600409,三友化工,化学原料,-1.4412768
87,1050,2025-01-27,603958,哈森股份,纺织服装,-1.4445668
88,2073,2025-01-27,2014,永新股份,包装材料,-1.4448192
89,1059,2025-01-27,3016,欣贺股份,纺织服装,-1.4497129
90,553,2025-01-27,600965,福成股份,农牧饲渔,-1.4512584
91,4207,2025-01-27,603187,海容冷链,通用设备,-1.4512854
92,4745,2025-01-27,688511,天微电子,电子元件,-1.4521583
93,2283,2025-01-27,600597,光明乳业,食品饮料,-1.453897
94,2368,2025-01-27,589,贵州轮胎,橡胶制品,-1.454429
95,1891,2025-01-27,600500,中化国际,化学制品,-1.4631332
96,799,2025-01-27,2382,蓝帆医疗,医疗器械,-1.4648997
97,2510,2025-01-27,600817,宇通重工,工程机械,-1.4672893
98,27,2025-01-27,600926,杭州银行,银行,-1.4683858
99,2262,2025-01-27,603057,紫燕食品,食品饮料,-1.470601
100,58,2025-01-27,600681,百川能源,燃气,-1.4712347
101,2304,2025-01-27,3000,劲仔食品,食品饮料,-1.4723206
102,910,2025-01-27,300723,一品红,化学制药,-1.472556
103,1473,2025-01-27,603128,华贸物流,物流行业,-1.4749407
104,2155,2025-01-27,2373,千方科技,互联网服务,-1.475109
105,3637,2025-01-27,1239,永达股份,专用设备,-1.4770871
106,600,2025-01-27,600567,山鹰国际,造纸印刷,-1.4784923
107,363,2025-01-27,603389,亚振家居,装修建材,-1.4796455
108,3832,2025-01-27,688559,海目星,专用设备,-1.4796851
109,2312,2025-01-27,2726,龙大美食,食品饮料,-1.4827751
110,2612,2025-01-27,605008,长鸿高科,塑料制品,-1.4832795
111,2310,2025-01-27,603288,海天味业,食品饮料,-1.4867209
112,3685,2025-01-27,688151,华强科技,专用设备,-1.4897208
113,967,2025-01-27,300583,赛托生物,化学制药,-1.4922833
114,3099,2025-01-27,2091,江苏国泰,贸易行业,-1.4932393
115,560,2025-01-27,2567,唐人神,农牧饲渔,-1.4958298
116,1872,2025-01-27,301216,万凯新材,化学制品,-1.4988052
117,3142,2025-01-27,501,武商集团,商业百货,-1.503267
118,4145,2025-01-27,300827,上能电气,光伏设备,-1.5039256
119,709,2025-01-27,601568,北元集团,化学原料,-1.5054805
120,2577,2025-01-27,600166,福田汽车,汽车整车,-1.5055989
121,544,2025-01-27,998,隆平高科,农牧饲渔,-1.5092148
122,520,2025-01-27,600251,冠农股份,农牧饲渔,-1.5093644
123,1490,2025-01-27,603066,音飞储存,物流行业,-1.5101038
124,2664,2025-01-27,600261,阳光照明,家电行业,-1.5101389
125,1007,2025-01-27,603839,安正时尚,纺织服装,-1.51135
126,2430,2025-01-27,600185,格力地产,房地产开发,-1.5144613
127,776,2025-01-27,300396,迪瑞医疗,医疗器械,-1.5147853
128,555,2025-01-27,2100,天康生物,农牧饲渔,-1.5152452
129,894,2025-01-27,688566,吉贝尔,化学制药,-1.515285
130,830,2025-01-27,2022,科华生物,医疗器械,-1.5155667
131,3140,2025-01-27,600828,茂业商业,商业百货,-1.5162597
132,2708,2025-01-27,2959,小熊电器,家电行业,-1.5178666
133,2261,2025-01-27,2732,燕塘乳业,食品饮料,-1.5184808
134,422,2025-01-27,789,万年青,水泥建材,-1.5188994
135,2314,2025-01-27,2507,涪陵榨菜,食品饮料,-1.5233566
136,1249,2025-01-27,2737,葵花药业,中药,-1.5241467
137,98,2025-01-27,983,山西焦煤,煤炭行业,-1.524985
138,1684,2025-01-27,601808,中海油服,采掘行业,-1.5259186
139,4584,2025-01-27,688362,甬矽电子,半导体,-1.5295157
140,1159,2025-01-27,2210,飞马国际,环保行业,-1.52959
141,3640,2025-01-27,600582,天地科技,专用设备,-1.5297601
142,4733,2025-01-27,2414,高德红外,电子元件,-1.5311891
143,1734,2025-01-27,9,中国宝安,综合行业,-1.5315322
144,474,2025-01-27,600026,中远海能,航运港口,-1.5338299
145,3691,2025-01-27,2430,杭氧股份,专用设备,-1.5354278
146,3252,2025-01-27,300040,九洲集团,电网设备,-1.5377415
147,3132,2025-01-27,2818,富森美,商业百货,-1.5392864
148,2686,2025-01-27,1387,雪祺电气,家电行业,-1.5402365
149,3273,2025-01-27,600590,泰豪科技,电网设备,-1.5432475
150,3161,2025-01-27,2697,红旗连锁,商业百货,-1.5447209
151,2397,2025-01-27,600054,黄山旅游,旅游酒店,-1.5453653
152,3310,2025-01-27,688349,三一重能,风电设备,-1.5461226
153,2327,2025-01-27,300146,汤臣倍健,食品饮料,-1.5470757
154,3457,2025-01-27,605005,合兴股份,汽车零部件,-1.547145
155,2609,2025-01-27,2108,沧州明珠,塑料制品,-1.5477705
156,154,2025-01-27,601003,柳钢股份,钢铁行业,-1.5480878
157,4093,2025-01-27,600549,厦门钨业,小金属,-1.5484833
158,1029,2025-01-27,600177,雅戈尔,纺织服装,-1.5487936
159,802,2025-01-27,603658,安图生物,医疗器械,-1.5500863
160,4952,2025-01-27,603489,八方股份,电机,-1.5512903
161,4715,2025-01-27,603678,火炬电子,电子元件,-1.5519274
162,2366,2025-01-27,601163,三角轮胎,橡胶制品,-1.5540004
163,485,2025-01-27,601158,重庆水务,公用事业,-1.554282
164,2002,2025-01-27,600362,江西铜业,有色金属,-1.5568684
165,4645,2025-01-27,300256,星星科技,消费电子,-1.5575948
166,1991,2025-01-27,601388,怡球资源,有色金属,-1.5585146
167,4149,2025-01-27,688033,天宜上佳,光伏设备,-1.5588104
168,3967,2025-01-27,300014,亿纬锂能,电池,-1.5613639
169,4235,2025-01-27,301559,中集环科,通用设备,-1.5627934
170,258,2025-01-27,1258,立新能源,电力行业,-1.5641726
171,2572,2025-01-27,800,一汽解放,汽车整车,-1.5653894
172,4310,2025-01-27,300420,五洋自控,通用设备,-1.5664027
173,2405,2025-01-27,600593,大连圣亚,旅游酒店,-1.567536
174,1893,2025-01-27,2783,凯龙股份,化学制品,-1.5679665
175,3220,2025-01-27,605066,天正电气,电网设备,-1.5681489
176,93,2025-01-27,601699,潞安环能,煤炭行业,-1.5694317
177,1255,2025-01-27,2728,特一药业,中药,-1.569568
178,686,2025-01-27,822,山东海化,化学原料,-1.5701096
179,4827,2025-01-27,600475,华光环能,电源设备,-1.5709658
180,4828,2025-01-27,600202,哈空调,电源设备,-1.5709795
181,537,2025-01-27,600127,金健米业,农牧饲渔,-1.5720893
182,929,2025-01-27,600664,哈药股份,化学制药,-1.5734258
183,2555,2025-01-27,603589,口子窖,酿酒行业,-1.5738778
184,618,2025-01-27,600028,中国石化,石油行业,-1.5743003
185,2866,2025-01-27,738,航发控制,航天航空,-1.5756564
186,3441,2025-01-27,603335,迪生力,汽车零部件,-1.5757647
187,2497,2025-01-27,600665,天地源,房地产开发,-1.5763799
188,3349,2025-01-27,2512,达华智能,计算机设备,-1.5765203
189,954,2025-01-27,756,新华制药,化学制药,-1.5785317
190,952,2025-01-27,300705,九典制药,化学制药,-1.5786786
191,3134,2025-01-27,600697,欧亚集团,商业百货,-1.578727
192,2009,2025-01-27,603876,鼎胜新材,有色金属,-1.5794363
193,4191,2025-01-27,688556,高测股份,光伏设备,-1.580648
194,2896,2025-01-27,688066,航天宏图,航天航空,-1.5816163
195,3149,2025-01-27,2419,天虹股份,商业百货,-1.5822107
196,1152,2025-01-27,601033,永兴股份,环保行业,-1.5824407
197,2060,2025-01-27,600897,厦门空港,航空机场,-1.5832796
198,1000,2025-01-27,603001,奥康国际,纺织服装,-1.5838431
199,3405,2025-01-27,600741,华域汽车,汽车零部件,-1.5841365
200,4089,2025-01-27,601958,金钼股份,小金属,-1.5848026
201,1135,2025-01-27,688057,金达莱,环保行业,-1.5851405
202,3719,2025-01-27,601606,长城军工,专用设备,-1.5853915
203,1009,2025-01-27,601566,九牧王,纺织服装,-1.5863305
204,518,2025-01-27,2299,圣农发展,农牧饲渔,-1.5927762
205,2018,2025-01-27,601212,白银有色,有色金属,-1.592965
206,2026,2025-01-27,600497,驰宏锌锗,有色金属,-1.5930514
207,279,2025-01-27,28,国药一致,医药商业,-1.5937229
208,2783,2025-01-27,300851,交大思诺,交运设备,-1.5945073
209,4252,2025-01-27,2158,汉钟精机,通用设备,-1.595201
210,2526,2025-01-27,600984,建设机械,工程机械,-1.5975671
211,1246,2025-01-27,600080,金花股份,中药,-1.5977439
212,82,2025-01-27,600395,盘江股份,煤炭行业,-1.5978098
213,901,2025-01-27,688658,悦康药业,化学制药,-1.5987389
214,3880,2025-01-27,2745,木林森,光学光电子,-1.5990287
215,4832,2025-01-27,300105,龙源技术,电源设备,-1.5991476
216,489,2025-01-27,600168,武汉控股,公用事业,-1.5995616
217,701,2025-01-27,600955,维远股份,化学原料,-1.5995897
218,3305,2025-01-27,600468,百利电气,电网设备,-1.6001701
219,2695,2025-01-27,2242,九阳股份,家电行业,-1.6009082
220,3102,2025-01-27,601061,中信金属,贸易行业,-1.6023219
221,698,2025-01-27,601065,江盐集团,化学原料,-1.6023979
222,2088,2025-01-27,301062,上海艾录,包装材料,-1.603191
223,1531,2025-01-27,601789,宁波建工,工程建设,-1.6043755
224,4137,2025-01-27,688223,晶科能源,光伏设备,-1.606269
225,2538,2025-01-27,869,张  裕Ａ,酿酒行业,-1.6063343
226,294,2025-01-27,600056,中国医药,医药商业,-1.6073476
227,3326,2025-01-27,2202,金风科技,风电设备,-1.6074039
228,4476,2025-01-27,2049,紫光国微,半导体,-1.6075996
229,122,2025-01-27,600195,中牧股份,农药兽药,-1.6107386
230,2274,2025-01-27,600887,伊利股份,食品饮料,-1.6108583
231,3669,2025-01-27,688623,双元科技,专用设备,-1.6111817
232,3409,2025-01-27,2048,宁波华翔,汽车零部件,-1.6114049
233,4086,2025-01-27,600459,贵研铂业,小金属,-1.6115695
234,156,2025-01-27,2110,三钢闽光,钢铁行业,-1.6117481
235,4434,2025-01-27,600516,方大炭素,非金属材料,-1.6141106
236,2255,2025-01-27,600300,维维股份,食品饮料,-1.6141948
237,1528,2025-01-27,601669,中国电建,工程建设,-1.6163146
238,1238,2025-01-27,2907,华森制药,中药,-1.6166713
239,2506,2025-01-27,157,中联重科,工程机械,-1.6167372
240,1230,2025-01-27,600332,白云山,中药,-1.6174849
241,4495,2025-01-27,670,盈方微,半导体,-1.6175363
242,1320,2025-01-27,300896,爱美客,美容护理,-1.6178254
243,210,2025-01-27,600452,涪陵电力,电力行业,-1.6204704
244,275,2025-01-27,78,海王生物,医药商业,-1.6206056
