,index,Datetime,code,name,bankuai,expext
0,3623,2025-01-27,856,冀东装备,专用设备,19.76466
1,2123,2025-01-27,300634,彩讯股份,互联网服务,18.641241
2,4132,2025-01-27,603398,沐邦高科,光伏设备,18.53448
3,3673,2025-01-14,300307,慈星股份,专用设备,17.455389
4,2424,2025-01-27,668,荣丰控股,房地产开发,17.349775
5,3091,2025-01-27,300344,立方数科,软件开发,16.933455
6,3622,2025-01-27,301512,智信精密,专用设备,16.215883
7,1347,2025-01-27,300654,世纪天鸿,文化传媒,15.579252
8,2921,2025-01-27,301248,杰创智能,软件开发,15.576838
9,107,2025-01-27,2496,辉丰股份,农药兽药,15.257542
10,1085,2025-01-27,600539,狮头股份,环保行业,14.992793
11,2354,2025-01-27,603777,来伊份,食品饮料,14.414544
12,3624,2025-01-27,2691,冀凯股份,专用设备,14.318021
13,2098,2025-01-27,600892,大晟文化,游戏,14.316721
14,2855,2025-01-27,603261,立航科技,航天航空,14.204447
15,4704,2025-01-27,300857,协创数据,消费电子,14.082046
16,2918,2025-01-27,300996,普联软件,软件开发,14.063578
17,4453,2025-01-27,688620,安凯微,半导体,13.625993
18,3131,2025-01-27,759,中百集团,商业百货,13.592045
19,4458,2025-01-27,1270,铖昌科技,半导体,13.544829
20,2586,2025-01-27,301356,天振股份,塑料制品,13.524966
21,1829,2025-01-27,691,亚太实业,化学制品,13.375049
22,3121,2025-01-27,600128,苏豪弘业,贸易行业,13.061293
23,346,2025-01-27,600076,康欣新材,装修建材,12.818168
24,2929,2025-01-27,300608,思特奇,软件开发,12.817205
25,3625,2025-01-27,2529,海源复材,专用设备,12.742196
26,2879,2025-01-27,300159,新研股份,航天航空,12.596281
27,3801,2025-01-27,300902,国安达,专用设备,12.578164
28,3841,2025-01-27,2816,和科达,专用设备,12.414514
29,4232,2025-01-27,890,法尔胜,通用设备,12.322031
30,3395,2025-01-27,300652,雷迪克,汽车零部件,12.1687155
31,2743,2025-01-27,16,深康佳Ａ,家电行业,12.146668
32,4258,2025-01-27,600243,青海华鼎,通用设备,12.09739
33,1082,2025-01-27,300055,万邦达,环保行业,12.039926
34,2254,2025-01-27,688229,博睿数据,互联网服务,12.01454
35,4617,2025-01-27,600130,波导股份,消费电子,11.991925
36,2937,2025-01-27,2253,川大智胜,软件开发,11.89246
37,3397,2025-01-27,605018,长华集团,汽车零部件,11.657627
38,4825,2025-01-27,688143,长盈通,电子元件,11.568644
39,4363,2025-01-27,2122,汇洲智能,通用设备,11.560838
40,2738,2025-01-27,2418,康盛股份,家电行业,11.369254
41,1588,2025-01-27,2789,建艺集团,装修装饰,11.367045
42,2133,2025-01-27,600228,返利科技,互联网服务,11.314673
43,1332,2025-01-27,2667,威领股份,能源金属,11.214356
44,994,2025-01-27,300840,酷特智能,纺织服装,11.211799
45,1606,2025-01-27,688426,康为世纪,生物制品,11.077909
46,2661,2025-01-27,603928,兴业股份,塑料制品,10.869922
47,3182,2025-01-27,300222,科大智能,电网设备,10.863309
48,4860,2025-01-27,600734,实达集团,通信设备,10.860513
49,4238,2025-01-27,816,智慧农业,通用设备,10.856171
50,3090,2025-01-27,300249,依米康,软件开发,10.853119
51,2703,2025-01-27,2848,高斯贝尔,家电行业,10.785209
52,2995,2025-01-27,4,国华网安,软件开发,10.766612
53,4229,2025-01-27,600421,华嵘控股,通用设备,10.747446
54,475,2025-01-27,600052,东望时代,公用事业,10.575564
55,2423,2025-01-27,2306,中科云网,旅游酒店,10.457738
56,2559,2025-01-27,600238,海南椰岛,酿酒行业,10.4530945
57,739,2025-01-27,301286,侨源股份,化学原料,10.398738
58,4708,2025-01-27,2199,东晶电子,电子元件,10.184066
59,1509,2025-01-27,603682,锦和商管,房地产服务,10.148766
60,1350,2025-01-27,603729,龙韵股份,文化传媒,10.099448
61,4023,2025-01-27,301511,德福科技,电池,10.015638
62,3088,2025-01-27,300333,兆日科技,软件开发,10.014452
63,144,2025-01-27,605033,美邦股份,农药兽药,9.923522
64,4197,2025-01-27,300161,华中数控,通用设备,9.82127
65,4454,2025-01-27,603068,博通集成,半导体,9.796076
66,4610,2025-01-27,301318,维海德,消费电子,9.730075
67,498,2025-01-27,600191,华资实业,农牧饲渔,9.686931
68,2502,2025-01-27,736,中交地产,房地产开发,9.536134
69,3172,2025-01-27,600778,友好集团,商业百货,9.489123
70,1083,2025-01-27,2973,侨银股份,环保行业,9.485947
71,4192,2025-01-27,300093,金刚光伏,光伏设备,9.463792
72,1162,2025-01-27,826,启迪环境,环保行业,9.345229
73,2127,2025-01-27,2530,金财互联,互联网服务,9.30814
74,2936,2025-01-27,300378,鼎捷数智,软件开发,9.248779
75,3630,2025-01-27,2757,南兴股份,专用设备,9.215866
76,3856,2025-01-27,300499,高澜股份,专用设备,9.189181
77,2360,2025-01-27,2820,桂发祥,食品饮料,9.179764
78,1428,2025-01-27,300071,福石控股,文化传媒,9.144174
79,4644,2025-01-27,2861,瀛通通讯,消费电子,9.096716
80,1430,2025-01-27,600556,天下秀,文化传媒,9.092484
