,index,Datetime,code,name,bankuai,expext
0,4132,2025-01-27,603398,沐邦高科,光伏设备,22.376375
1,3091,2025-01-27,300344,立方数科,软件开发,20.925722
2,3623,2025-01-27,856,冀东装备,专用设备,20.716091
3,2424,2025-01-27,668,荣丰控股,房地产开发,20.212452
4,2123,2025-01-27,300634,彩讯股份,互联网服务,19.720934
5,3673,2025-01-14,300307,慈星股份,专用设备,18.986746
6,107,2025-01-27,2496,辉丰股份,农药兽药,18.058292
7,3622,2025-01-27,301512,智信精密,专用设备,17.545698
8,2921,2025-01-27,301248,杰创智能,软件开发,17.165642
9,1085,2025-01-27,600539,狮头股份,环保行业,17.159023
10,2354,2025-01-27,603777,来伊份,食品饮料,16.84608
11,1347,2025-01-27,300654,世纪天鸿,文化传媒,16.821217
12,4704,2025-01-27,300857,协创数据,消费电子,16.593452
13,2855,2025-01-27,603261,立航科技,航天航空,16.45908
14,2098,2025-01-27,600892,大晟文化,游戏,16.20525
15,3624,2025-01-27,2691,冀凯股份,专用设备,15.7145815
16,4458,2025-01-27,1270,铖昌科技,半导体,15.562873
17,2743,2025-01-27,16,深康佳Ａ,家电行业,15.256728
18,3121,2025-01-27,600128,苏豪弘业,贸易行业,15.057765
19,2586,2025-01-27,301356,天振股份,塑料制品,15.051667
20,1829,2025-01-27,691,亚太实业,化学制品,15.045236
21,3801,2025-01-27,300902,国安达,专用设备,14.780728
22,3131,2025-01-27,759,中百集团,商业百货,14.61832
23,4453,2025-01-27,688620,安凯微,半导体,14.554121
24,2879,2025-01-27,300159,新研股份,航天航空,14.398183
25,3625,2025-01-27,2529,海源复材,专用设备,14.351087
26,2918,2025-01-27,300996,普联软件,软件开发,14.286945
27,4617,2025-01-27,600130,波导股份,消费电子,14.041119
28,4258,2025-01-27,600243,青海华鼎,通用设备,13.934313
29,346,2025-01-27,600076,康欣新材,装修建材,13.855563
30,3841,2025-01-27,2816,和科达,专用设备,13.831489
31,4232,2025-01-27,890,法尔胜,通用设备,13.691761
32,2738,2025-01-27,2418,康盛股份,家电行业,13.672222
33,2937,2025-01-27,2253,川大智胜,软件开发,13.663329
34,2929,2025-01-27,300608,思特奇,软件开发,13.598453
35,2254,2025-01-27,688229,博睿数据,互联网服务,13.444347
36,4363,2025-01-27,2122,汇洲智能,通用设备,13.2502985
37,1588,2025-01-27,2789,建艺集团,装修装饰,13.236173
38,1082,2025-01-27,300055,万邦达,环保行业,13.035469
39,2133,2025-01-27,600228,返利科技,互联网服务,12.973006
40,3395,2025-01-27,300652,雷迪克,汽车零部件,12.928571
41,2703,2025-01-27,2848,高斯贝尔,家电行业,12.883427
42,4238,2025-01-27,816,智慧农业,通用设备,12.571306
43,4825,2025-01-27,688143,长盈通,电子元件,12.512774
44,3090,2025-01-27,300249,依米康,软件开发,12.427242
45,144,2025-01-27,605033,美邦股份,农药兽药,12.401776
46,2423,2025-01-27,2306,中科云网,旅游酒店,12.311117
47,2995,2025-01-27,4,国华网安,软件开发,12.306367
48,4229,2025-01-27,600421,华嵘控股,通用设备,12.271608
49,3397,2025-01-27,605018,长华集团,汽车零部件,12.038045
50,1606,2025-01-27,688426,康为世纪,生物制品,12.007083
51,1332,2025-01-27,2667,威领股份,能源金属,11.994855
52,2559,2025-01-27,600238,海南椰岛,酿酒行业,11.9922
53,2502,2025-01-27,736,中交地产,房地产开发,11.978181
54,2661,2025-01-27,603928,兴业股份,塑料制品,11.929949
55,739,2025-01-27,301286,侨源股份,化学原料,11.744444
56,4708,2025-01-27,2199,东晶电子,电子元件,11.651276
57,1509,2025-01-27,603682,锦和商管,房地产服务,11.64261
58,4860,2025-01-27,600734,实达集团,通信设备,11.611451
59,4023,2025-01-27,301511,德福科技,电池,11.549137
60,3856,2025-01-27,300499,高澜股份,专用设备,11.452537
61,3088,2025-01-27,300333,兆日科技,软件开发,11.357437
62,994,2025-01-27,300840,酷特智能,纺织服装,11.284302
63,3172,2025-01-27,600778,友好集团,商业百货,11.255275
64,3182,2025-01-27,300222,科大智能,电网设备,11.2416725
65,4192,2025-01-27,300093,金刚光伏,光伏设备,11.112981
66,475,2025-01-27,600052,东望时代,公用事业,11.112859
67,1162,2025-01-27,826,启迪环境,环保行业,10.802136
68,4146,2025-01-27,688408,中信博,光伏设备,10.636549
69,4197,2025-01-27,300161,华中数控,通用设备,10.591139
70,4454,2025-01-27,603068,博通集成,半导体,10.513123
71,1266,2025-01-27,300391,长药控股,中药,10.446109
72,4358,2025-01-27,300607,拓斯达,通用设备,10.423596
73,498,2025-01-27,600191,华资实业,农牧饲渔,10.393693
74,3848,2025-01-27,603789,星光农机,专用设备,10.369329
75,2357,2025-01-27,716,黑芝麻,食品饮料,10.352911
76,4610,2025-01-27,301318,维海德,消费电子,10.317967
77,3820,2025-01-27,301030,仕净科技,专用设备,10.256646
78,496,2025-01-27,600187,国中水务,公用事业,10.245464
79,4584,2025-01-27,688362,甬矽电子,半导体,10.244889
80,1422,2025-01-27,793,华闻集团,文化传媒,10.220687
81,3122,2025-01-27,300493,润欣科技,贸易行业,10.203134
82,3545,2025-01-27,2265,建设工业,汽车零部件,10.190151
83,4356,2025-01-27,300853,申昊科技,通用设备,10.131614
84,1430,2025-01-27,600556,天下秀,文化传媒,10.109939
85,1350,2025-01-27,603729,龙韵股份,文化传媒,10.105719
86,2662,2025-01-27,688716,中研股份,塑料制品,10.046448
87,2215,2025-01-27,600358,国旅联合,互联网服务,10.0347595
88,1083,2025-01-27,2973,侨银股份,环保行业,10.006385
89,2852,2025-01-27,300959,线上线下,通信服务,9.991862
90,4315,2025-01-27,688165,埃夫特-U,通用设备,9.98493
91,3341,2025-01-27,600636,国新文化,教育,9.921453
92,705,2025-01-27,600714,金瑞矿业,化学原料,9.910138
93,3239,2025-01-27,2058,威尔泰,电网设备,9.901826
94,1428,2025-01-27,300071,福石控股,文化传媒,9.889661
95,3175,2025-01-27,600858,银座股份,商业百货,9.8005905
96,4190,2025-01-27,300716,泉为科技,光伏设备,9.790916
97,2360,2025-01-27,2820,桂发祥,食品饮料,9.746976
98,4120,2025-01-27,300127,银河磁体,小金属,9.729044
99,3125,2025-01-27,419,通程控股,商业百货,9.705712
100,575,2025-01-27,600811,东方集团,农牧饲渔,9.664329
101,3595,2025-01-27,301397,溯联股份,汽车零部件,9.645631
102,4795,2025-01-27,2636,金安国纪,电子元件,9.589813
103,3630,2025-01-27,2757,南兴股份,专用设备,9.547748
104,4778,2025-01-27,688053,思科瑞,电子元件,9.522192
105,2127,2025-01-27,2530,金财互联,互联网服务,9.466158
106,4745,2025-01-27,688511,天微电子,电子元件,9.451877
