,Datetime,code,name,bankuai,expext
0,2025-01-24,SZ.ZB_002496,辉丰股份,农药兽药,1.5749354
1,2025-01-24,SZ.ZB_001270,铖昌科技,半导体,0.22253506
2,2025-01-24,SZ.ZB_002848,高斯贝尔,家电行业,0.21883175
3,2025-01-27,SH.ZB_600753,庚星股份,贸易行业,0.07346384
4,2025-01-24,SH.ZB_603261,立航科技,航天航空,0.041284785
5,2025-01-24,SZ.ZB_002253,川大智胜,软件开发,-0.013051927
6,2025-01-24,SH.ZB_600130,波导股份,消费电子,-0.32687634
7,2025-01-27,SH.ZB_600130,波导股份,消费电子,-0.34115016
8,2025-01-24,SH.KC_300902,国安达,专用设备,-0.5298339
9,2025-01-24,SH.KC_300159,新研股份,航天航空,-0.5537145
10,2025-01-24,SZ.ZB_002058,威尔泰,电网设备,-0.5575592
11,2025-01-27,SZ.ZB_000595,宝塔实业,通用设备,-0.60106444
12,2025-01-24,SZ.ZB_002789,建艺集团,装修装饰,-0.6476076
13,2025-01-24,SH.ZB_600892,大晟文化,游戏,-0.6495373
14,2025-01-27,SH.ZB_603789,星光农机,专用设备,-0.69353896
15,2025-01-27,SZ.ZB_000820,神雾节能,环保行业,-0.70301425
16,2025-01-27,SZ.ZB_002848,高斯贝尔,家电行业,-0.7062854
17,2025-01-24,SH.KC_301030,仕净科技,专用设备,-0.7209159
18,2025-01-27,SZ.ZB_002306,中科云网,旅游酒店,-0.85309035
19,2025-01-24,SZ.ZB_000004,国华网安,软件开发,-0.87263846
20,2025-01-27,SZ.ZB_000639,西王食品,食品饮料,-0.8726511
21,2025-01-24,SZ.ZB_002199,东晶电子,电子元件,-0.87779164
22,2025-01-27,SZ.ZB_002496,辉丰股份,农药兽药,-0.8789636
23,2025-01-24,SH.ZB_603789,星光农机,专用设备,-0.88624805
24,2025-01-27,SH.ZB_600696,岩石股份,酿酒行业,-0.9279329
25,2025-01-27,SZ.ZB_002789,建艺集团,装修装饰,-0.9431087
26,2025-01-27,SH.KC_301288,清研环境,环保行业,-0.97926784
27,2025-01-24,SZ.ZB_000691,亚太实业,化学制品,-1.0377593
28,2025-01-27,SH.ZB_603813,原尚股份,物流行业,-1.052879
29,2025-01-24,SH.ZB_600421,华嵘控股,通用设备,-1.0960739
30,2025-01-27,SZ.ZB_002199,东晶电子,电子元件,-1.103285
31,2025-01-27,SH.ZB_600238,海南椰岛,酿酒行业,-1.1051472
32,2025-01-27,SH.KC_300159,新研股份,航天航空,-1.1373076
33,2025-01-27,SH.KC_300902,国安达,专用设备,-1.1476715
34,2025-01-27,SH.ZB_600243,青海华鼎,通用设备,-1.2332761
35,2025-01-24,SH.KC_688253,英诺特,生物制品,-1.2677276
36,2025-01-27,SH.ZB_600193,创兴资源,装修装饰,-1.3115778
37,2025-01-24,SZ.ZB_002762,金发拉比,纺织服装,-1.3250936
38,2025-01-27,SH.ZB_600246,万通发展,房地产开发,-1.3526946
39,2025-01-27,SZ.ZB_002305,南国置业,房地产开发,-1.3691244
40,2025-01-24,SH.ZB_600753,庚星股份,贸易行业,-1.3743755
41,2025-01-27,SZ.ZB_000004,国华网安,软件开发,-1.3899416
42,2025-01-27,SH.KC_300110,华仁药业,化学制药,-1.3917103
43,2025-01-27,SZ.ZB_001270,铖昌科技,半导体,-1.401142
44,2025-01-24,SZ.ZB_002693,双成药业,生物制品,-1.4085919
45,2025-01-24,SZ.ZB_002306,中科云网,旅游酒店,-1.411975
46,2025-01-27,SZ.ZB_002058,威尔泰,电网设备,-1.4218316
47,2025-01-24,SH.ZB_600129,太极集团,中药,-1.430371
48,2025-01-24,SZ.ZB_000488,晨鸣纸业,造纸印刷,-1.457832
49,2025-01-24,SH.ZB_600228,返利科技,互联网服务,-1.4666597
50,2025-01-27,SZ.ZB_002253,川大智胜,软件开发,-1.4918424
51,2025-01-27,SZ.ZB_003032,传智教育,教育,-1.5178945
52,2025-01-27,SH.ZB_605081,太和水,环保行业,-1.5260293
53,2025-01-27,SH.ZB_600315,上海家化,美容护理,-1.5302732
54,2025-01-24,SH.KC_688053,思科瑞,电子元件,-1.5410907
55,2025-01-27,SZ.ZB_000903,云内动力,汽车零部件,-1.5428563
56,2025-01-24,SZ.ZB_002373,千方科技,互联网服务,-1.5510463
57,2025-01-27,SH.KC_301502,华阳智能,电机,-1.5682346
58,2025-01-24,SH.ZB_600355,精伦电子,通信设备,-1.5955487
59,2025-01-24,SZ.ZB_000822,山东海化,化学原料,-1.5981728
60,2025-01-24,SH.KC_300437,清水源,化学制品,-1.6010972
61,2025-01-24,SH.ZB_600238,海南椰岛,酿酒行业,-1.6073039
62,2025-01-24,SH.KC_688276,百克生物,生物制品,-1.608136
63,2025-01-27,SH.ZB_600811,东方集团,农牧饲渔,-1.6120539
64,2025-01-27,SH.ZB_603177,德创环保,环保行业,-1.6212258
65,2025-01-27,SZ.ZB_002519,银河电子,通信设备,-1.6222358
66,2025-01-27,SH.KC_688053,思科瑞,电子元件,-1.624532
