,Datetime,code,name,bankuai,expext
0,2025-01-24,SZ.ZB_002496,辉丰股份,农药兽药,3.161698
1,2025-01-24,SZ.ZB_002253,川大智胜,软件开发,1.6484764
2,2025-01-24,SZ.ZB_001270,铖昌科技,半导体,1.5583586
3,2025-01-24,SH.ZB_603261,立航科技,航天航空,1.5170981
4,2025-01-27,SH.ZB_600753,庚星股份,贸易行业,1.5130527
5,2025-01-24,SZ.ZB_002848,高斯贝尔,家电行业,1.3997607
6,2025-01-24,SH.ZB_600130,波导股份,消费电子,0.94015
7,2025-01-24,SH.KC_301030,仕净科技,专用设备,0.8336112
8,2025-01-27,SH.ZB_603789,星光农机,专用设备,0.7836804
9,2025-01-24,SH.KC_300902,国安达,专用设备,0.77243036
10,2025-01-27,SZ.ZB_000820,神雾节能,环保行业,0.7297553
11,2025-01-27,SH.ZB_600130,波导股份,消费电子,0.66472816
12,2025-01-27,SZ.ZB_002496,辉丰股份,农药兽药,0.6627523
13,2025-01-24,SZ.ZB_002789,建艺集团,装修装饰,0.6294575
14,2025-01-27,SZ.ZB_002848,高斯贝尔,家电行业,0.61666167
15,2025-01-27,SZ.ZB_000595,宝塔实业,通用设备,0.5399121
16,2025-01-24,SH.KC_300159,新研股份,航天航空,0.5372299
17,2025-01-27,SH.KC_301288,清研环境,环保行业,0.50078964
18,2025-01-24,SZ.ZB_002058,威尔泰,电网设备,0.40807053
19,2025-01-24,SH.ZB_600892,大晟文化,游戏,0.39357245
20,2025-01-27,SZ.ZB_002306,中科云网,旅游酒店,0.3574174
21,2025-01-27,SH.ZB_600696,岩石股份,酿酒行业,0.22203773
22,2025-01-24,SH.ZB_603789,星光农机,专用设备,0.2197763
23,2025-01-27,SZ.ZB_000639,西王食品,食品饮料,0.21804273
24,2025-01-24,SZ.ZB_000004,国华网安,软件开发,0.18828325
25,2025-01-24,SH.KC_688253,英诺特,生物制品,0.1256628
26,2025-01-27,SH.ZB_603813,原尚股份,物流行业,0.08100215
27,2025-01-24,SZ.ZB_002306,中科云网,旅游酒店,0.031104684
28,2025-01-27,SZ.ZB_002789,建艺集团,装修装饰,0.021849573
29,2025-01-24,SZ.ZB_002199,东晶电子,电子元件,-0.019817613
30,2025-01-24,SZ.ZB_000691,亚太实业,化学制品,-0.049625337
31,2025-01-24,SH.ZB_603398,沐邦高科,光伏设备,-0.056764483
32,2025-01-27,SH.ZB_600246,万通发展,房地产开发,-0.05831234
33,2025-01-27,SH.ZB_600238,海南椰岛,酿酒行业,-0.08894615
34,2025-01-27,SH.KC_300902,国安达,专用设备,-0.10647196
35,2025-01-27,SZ.ZB_000736,中交地产,房地产开发,-0.13332236
36,2025-01-27,SZ.ZB_002058,威尔泰,电网设备,-0.15097335
37,2025-01-24,SH.ZB_600421,华嵘控股,通用设备,-0.16893986
38,2025-01-27,SH.ZB_605081,太和水,环保行业,-0.17728731
39,2025-01-27,SH.ZB_600193,创兴资源,装修装饰,-0.18349904
40,2025-01-24,SZ.ZB_000488,晨鸣纸业,造纸印刷,-0.1963569
41,2025-01-24,SZ.ZB_002762,金发拉比,纺织服装,-0.20441431
42,2025-01-24,SZ.ZB_002373,千方科技,互联网服务,-0.20670575
43,2025-01-27,SH.KC_300110,华仁药业,化学制药,-0.21974966
44,2025-01-27,SZ.ZB_002253,川大智胜,软件开发,-0.23303777
45,2025-01-24,SH.ZB_600753,庚星股份,贸易行业,-0.26782528
46,2025-01-24,SH.ZB_600129,太极集团,中药,-0.30158702
47,2025-01-24,SH.ZB_600228,返利科技,互联网服务,-0.3050279
