,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,互联网服务,BK0447,23027.69,912.05,4.12,1714944352000,6.52,131,17,新炬网络,10.01
1,2,软件开发,BK0737,995.13,38.41,4.01,2167405200000,4.21,180,16,杰创智能,20.0
2,3,文化传媒,BK0486,9584.5,282.04,3.03,1029827296000,3.39,92,7,世纪天鸿,20.0
3,4,消费电子,BK1037,1449.62,41.09,2.92,2069766864000,3.42,94,6,茂硕电源,10.05
4,5,计算机设备,BK0735,1190.98,30.28,2.61,884418032000,2.28,44,6,神思电子,19.99
5,6,游戏,BK1046,1075.39,25.36,2.42,326168992000,3.41,24,3,顺网科技,11.08
6,7,教育,BK0740,620.7,14.16,2.33,83796535000,7.05,11,3,创业黑马,15.99
7,8,通信服务,BK0736,1042.42,22.26,2.18,3378243728000,1.36,33,6,平治信息,8.63
8,9,通信设备,BK0448,13001.47,265.34,2.08,1588767712000,4.23,93,14,长飞光纤,10.01
9,10,光伏设备,BK1031,1043.17,19.65,1.92,1302069360000,2.01,68,7,钧达股份,10.0
10,11,钢铁行业,BK0479,6751.25,126.22,1.91,811427296000,0.99,43,4,本钢板材,10.1
11,12,汽车零部件,BK0481,34325.95,630.2,1.87,1741111712000,2.9,195,24,飞龙股份,10.0
12,13,光学光电子,BK1038,1421.1,24.36,1.74,1077535312000,2.21,87,13,联特科技,13.11
13,14,半导体,BK1036,1377.38,21.6,1.59,4485620736000,2.61,137,22,德明利,10.0
14,15,通用设备,BK0545,31117.77,460.5,1.5,1182404368000,4.37,165,43,华纬科技,10.0
15,16,电源设备,BK1034,1837.35,27.16,1.5,377401456000,4.4,23,5,中恒电气,9.97
16,17,汽车服务,BK1016,888.42,12.39,1.41,63761690000,1.6,10,2,中国汽研,4.52
17,18,专业服务,BK1043,1089.08,14.49,1.35,190033708000,1.56,28,6,三联虹普,10.55
18,19,电池,BK1033,878.28,11.5,1.33,1979616864000,1.88,61,12,震裕科技,7.76
19,20,电子化学品,BK1039,1499.72,19.24,1.3,273150512000,2.53,22,5,三孚新科,4.31
20,21,有色金属,BK0478,15817.47,200.61,1.28,1514256160000,1.67,60,13,鑫科材料,9.92
21,22,家用轻工,BK0440,38677.49,490.1,1.28,267573429000,2.32,32,5,创源股份,6.26
22,23,专用设备,BK0910,2364.92,29.96,1.28,1498492128000,3.15,205,50,冀东装备,9.98
23,24,采掘行业,BK1017,1075.83,12.97,1.22,298353920000,0.75,18,2,仁智股份,10.05
24,25,电机,BK1030,1889.44,22.58,1.21,211201861000,4.86,20,6,卧龙电驱,8.0
25,26,交运设备,BK0429,8877.97,102.31,1.17,656504096000,0.87,41,5,华洋赛车,4.04
26,27,塑料制品,BK0454,12032.21,136.18,1.14,370412896000,2.79,59,27,兴业股份,10.0
27,28,电子元件,BK0459,22465.72,247.9,1.12,1949012368000,3.37,106,37,长盈通,20.0
28,29,橡胶制品,BK1018,1297.45,14.21,1.11,275231840000,1.7,25,6,利通科技,11.34
29,30,珠宝首饰,BK0734,345.61,3.75,1.1,136605181000,0.82,16,1,莱绅通灵,3.06
30,31,风电设备,BK1032,996.96,10.77,1.09,289420112000,1.45,24,3,禾望电气,4.62
31,32,医疗服务,BK0727,901.27,9.6,1.08,623660080000,1.36,34,8,润达医疗,8.02
32,33,纺织服装,BK0436,10114.47,105.28,1.05,516643840000,1.9,73,19,锦泓集团,9.99
33,34,船舶制造,BK0729,775.05,7.76,1.01,376019648000,0.68,8,1,中国船舶,2.15
34,35,旅游酒店,BK0485,14057.14,136.93,0.98,332830784000,2.1,32,5,金马游乐,5.35
35,36,化肥行业,BK0731,1278.02,12.36,0.98,361496800000,1.64,20,1,云天化,5.89
36,37,汽车整车,BK1029,1570.25,15.17,0.98,2083064160000,1.08,21,3,上汽集团,4.12
37,38,仪器仪表,BK0458,14070.48,135.21,0.97,305813152000,3.68,56,14,柯力传感,6.13
38,39,非金属材料,BK1020,1159.09,9.67,0.84,372259232000,2.74,24,10,浙江荣泰,4.77
39,40,工程咨询服务,BK0726,666.61,5.29,0.8,173420355000,1.63,38,5,中岩大地,4.78
40,41,小金属,BK1027,1863.24,14.74,0.8,654938560000,1.64,31,7,金力永磁,5.06
41,42,证券,BK0473,139140.53,1080.09,0.78,3270058800000,1.02,48,2,国泰君安,6.05
42,43,电网设备,BK0457,24330.67,172.6,0.71,1212798656000,2.61,94,35,威腾电气,6.59
